Id,Neighborhood,Condition 1,Condition 2,Overall Qual,Year Built,Year Remod/Add,Roof Matl,Mas Vnr Area,Exter Qual,Foundation,Bsmt Qual,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,Total Bsmt SF,Heating,Heating QC,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,SalePrice
2773,CollgCr,Norm,Norm,5,1995,1995,CompShg,0.0,3,4,4,1,5,716.0,990.0,GasA,5,990,990,1,3,5,0,0,1,2.0,576.0,224,0,156000
1796,Somerst,Norm,Norm,8,2007,2007,CompShg,0.0,4,4,4,3,6,350.0,896.0,GasA,5,896,1792,2,4,8,0,0,3,2.0,590.0,184,96,255000
1598,MeadowV,Norm,Norm,4,1973,1973,CompShg,0.0,3,5,4,4,6,437.0,462.0,GasA,3,526,988,1,3,4,1,1,2,1.0,297.0,0,101,94900
1965,NAmes,Norm,Norm,5,1958,1958,CompShg,0.0,3,5,3,1,3,625.0,1170.0,GasA,3,1170,1170,1,3,6,1,3,2,1.0,338.0,0,0,140000
2651,OldTown,Norm,Norm,3,1905,1950,CompShg,0.0,3,6,3,2,1,0.0,738.0,GasA,4,714,1376,1,3,7,0,0,1,1.0,216.0,0,0,96900
609,NAmes,Norm,Norm,5,1966,1966,CompShg,200.0,3,5,3,2,4,740.0,1154.0,GasA,5,1154,1154,1,3,6,1,1,2,2.0,480.0,0,58,154000
1990,OldTown,Norm,Norm,8,1910,1999,CompShg,0.0,4,6,3,1,1,0.0,725.0,GasA,5,909,1772,2,4,7,0,0,1,2.0,816.0,0,0,184900
2877,IDOTRR,Norm,Norm,4,1936,1950,CompShg,0.0,3,6,3,1,5,285.0,951.0,GasA,5,951,951,1,3,6,0,0,1,1.0,327.0,0,28,106500
497,NoRidge,Norm,Norm,8,2000,2000,CompShg,150.0,4,4,4,2,6,1173.0,1455.0,GasA,5,1466,2687,2,4,10,2,3,2,3.0,810.0,252,30,327000
759,IDOTRR,Norm,Norm,6,1927,1950,CompShg,0.0,3,6,3,1,1,0.0,1204.0,GasA,3,1204,1666,1,3,4,0,0,1,1.0,384.0,0,0,135000
2474,SawyerW,RRAe,Norm,6,2005,2005,CompShg,0.0,4,4,4,1,1,0.0,1141.0,GasA,5,1141,1141,1,3,6,0,0,1,2.0,484.0,0,0,142500
1193,NAmes,Feedr,Norm,5,1968,1968,CompShg,0.0,3,5,3,1,2,732.0,732.0,GasA,5,732,1464,1,3,7,0,0,1,2.0,470.0,0,40,141000
1415,Edwards,Norm,Norm,5,1910,1991,CompShg,0.0,3,5,4,4,6,969.0,1117.0,GasA,3,820,1347,1,3,5,0,0,0,0.0,0.0,85,0,107500
2048,SWISU,Norm,Norm,5,1942,1979,CompShg,0.0,3,5,3,1,5,485.0,672.0,GasA,3,778,1282,1,3,4,0,0,1,1.0,240.0,0,88,108500
2483,SawyerW,RRAe,Norm,6,1994,1994,CompShg,0.0,3,4,4,1,5,274.0,636.0,GasA,5,636,1320,2,4,6,0,0,3,2.0,472.0,0,40,150000
2883,IDOTRR,Norm,Norm,3,1916,1950,CompShg,0.0,3,4,2,1,1,0.0,216.0,GasA,2,576,936,1,3,6,0,0,0,0.0,0.0,0,0,78000
1111,Somerst,Feedr,Norm,8,2007,2008,CompShg,186.0,4,4,4,1,1,0.0,1580.0,GasA,5,1580,1580,2,4,7,0,0,2,3.0,830.0,0,24,235128
2072,ClearCr,Norm,Norm,7,1971,2002,CompShg,351.0,3,5,4,4,6,1219.0,1643.0,GasA,3,1824,1824,2,4,5,2,3,1,2.0,739.0,380,48,302000
1450,CollgCr,Norm,Norm,5,1975,2001,CompShg,0.0,3,5,3,1,3,88.0,864.0,GasA,3,1558,1558,2,3,5,0,0,3,2.0,440.0,140,0,163000
413,NPkVill,Norm,Norm,6,1974,1974,CompShg,0.0,3,5,3,1,5,257.0,855.0,GasA,3,855,1322,2,3,6,1,2,1,2.0,440.0,260,0,147000
751,OldTown,Norm,Norm,7,1915,2005,CompShg,0.0,4,4,3,1,5,299.0,910.0,GasA,5,916,1826,1,5,7,1,4,1,1.0,164.0,0,0,155000
2897,Timber,Norm,Norm,7,1990,1990,CompShg,54.0,3,5,4,1,5,1053.0,1309.0,GasA,3,1339,1339,2,3,6,1,3,3,2.0,484.0,0,58,180000
2269,Timber,Norm,Norm,7,2003,2003,CompShg,442.0,4,4,5,3,6,786.0,868.0,GasA,5,1146,1146,2,4,6,1,4,3,2.0,438.0,160,22,187500
891,Edwards,Norm,Norm,6,1976,1976,CompShg,255.0,3,5,3,3,5,631.0,1041.0,GasA,5,1125,1125,1,3,6,1,2,1,1.0,352.0,296,0,125000
2863,Crawfor,Norm,Norm,7,1936,1987,CompShg,0.0,4,5,4,1,3,223.0,1017.0,GasA,4,1020,2057,1,4,6,1,4,3,1.0,180.0,0,0,250000
1298,OldTown,Norm,Norm,5,1910,1950,CompShg,0.0,3,6,3,1,1,0.0,481.0,GasA,3,899,899,1,3,5,0,0,1,1.0,200.0,0,0,78000
1687,NridgHt,Norm,Norm,8,2007,2007,CompShg,254.0,5,4,5,1,1,0.0,1694.0,GasA,5,1694,1694,2,4,7,0,0,3,3.0,818.0,168,228,318000
2749,SawyerW,Norm,Norm,8,1993,1994,CompShg,125.0,4,4,4,1,6,380.0,777.0,GasA,5,1065,1911,2,4,8,1,3,2,2.0,471.0,182,81,215000
2875,IDOTRR,Norm,Norm,4,1925,1950,CompShg,0.0,3,6,2,1,1,0.0,432.0,GasA,3,672,672,1,3,4,0,0,0,0.0,0.0,0,0,72000
1029,NWAmes,Norm,Norm,6,1976,1976,CompShg,160.0,3,5,4,1,5,644.0,1193.0,GasA,3,1523,1523,2,3,7,1,3,3,2.0,478.0,0,0,180000
1581,Timber,Norm,Norm,6,1986,1986,CompShg,132.0,3,5,4,1,5,1398.0,1606.0,GasA,3,1651,1651,2,3,7,1,3,3,2.0,616.0,192,0,184000
612,NAmes,Norm,Norm,5,1959,1959,CompShg,132.0,3,5,3,1,5,991.0,1041.0,GasA,5,1041,1041,1,3,6,0,0,2,1.0,270.0,224,88,124500
139,NAmes,Feedr,Norm,5,1958,1958,CompShg,0.0,3,5,3,1,1,0.0,1604.0,GasA,3,1604,1604,2,3,8,0,0,1,2.0,576.0,42,0,135000
1335,BrkSide,Norm,Norm,6,1940,1989,CompShg,0.0,3,5,3,1,5,521.0,981.0,GasA,5,1014,1672,1,4,6,1,4,1,1.0,240.0,0,11,164900
2531,NWAmes,Norm,Norm,7,1969,1969,CompShg,168.0,3,5,3,1,1,0.0,1164.0,GasA,3,1164,1164,1,3,6,0,0,1,2.0,528.0,0,0,140000
681,NAmes,Norm,Norm,5,1958,1958,CompShg,0.0,3,5,3,1,1,0.0,1041.0,GasA,4,1041,1041,1,3,6,0,0,2,1.0,294.0,0,0,128000
1383,Sawyer,Norm,Norm,6,1978,1978,CompShg,40.0,3,5,4,4,5,450.0,450.0,GasA,5,1034,1034,1,3,6,1,1,3,2.0,504.0,311,0,153000
1359,OldTown,Norm,Norm,6,1910,1950,CompShg,0.0,4,6,4,1,1,0.0,796.0,GasA,5,825,1609,1,3,7,0,0,1,1.0,228.0,0,182,127500
1226,NAmes,Norm,Norm,5,1950,2006,CompShg,0.0,3,5,3,1,4,32.0,572.0,GasA,4,1337,1337,1,4,7,1,4,2,1.0,264.0,0,192,141500
63,NoRidge,Norm,Norm,8,1994,1995,CompShg,362.0,4,4,5,3,6,1032.0,1463.0,GasA,5,1500,2622,2,4,9,2,3,2,2.0,712.0,186,32,325000
1869,NWAmes,Norm,Norm,7,1993,1993,CompShg,112.0,3,4,4,1,1,0.0,1594.0,GasA,5,1594,1594,2,4,6,1,3,2,2.0,472.0,190,80,188500
2468,Somerst,Norm,Norm,6,2006,2006,CompShg,68.0,4,4,4,1,6,905.0,1262.0,GasA,4,1262,1262,2,4,5,0,0,3,2.0,572.0,0,120,185000
1135,SawyerW,RRAe,Norm,6,2005,2006,CompShg,126.0,3,4,4,1,6,80.0,1175.0,GasA,5,1175,1175,1,4,6,0,0,0,0.0,0.0,0,90,146000
719,OldTown,Norm,Norm,6,1917,2007,CompShg,0.0,3,6,3,1,1,0.0,624.0,GasA,5,664,1288,1,5,5,1,4,1,1.0,280.0,0,103,119000
405,BrDale,Norm,Norm,5,1971,1971,CompShg,142.0,3,5,3,1,1,0.0,630.0,GasA,3,630,1302,2,3,6,0,0,1,1.0,280.0,0,0,112000
2506,Somerst,Norm,Norm,8,2005,2005,CompShg,0.0,4,4,4,1,6,1039.0,1247.0,GasA,5,1247,1247,1,4,4,1,4,3,2.0,550.0,0,84,197000
2380,NridgHt,Norm,Norm,9,2006,2006,CompShg,215.0,4,4,5,1,6,1369.0,1738.0,GasA,4,1738,2589,2,5,11,1,4,2,3.0,831.0,0,0,412083
1565,Mitchel,Norm,Norm,8,2002,2002,CompShg,148.0,4,4,4,1,6,1218.0,1568.0,GasA,5,1689,1689,2,4,7,2,4,2,3.0,857.0,150,59,271000
1727,NridgHt,Norm,Norm,7,2003,2003,CompShg,235.0,4,4,4,1,6,1000.0,1405.0,GasA,5,1405,1405,2,4,6,1,4,2,2.0,478.0,136,36,200000
1661,NWAmes,PosN,Norm,7,1976,1976,CompShg,130.0,3,5,4,4,6,624.0,1228.0,GasA,3,1324,1324,2,4,5,1,2,3,2.0,585.0,407,36,174000
1967,NAmes,Norm,Norm,5,1960,1960,CompShg,0.0,3,5,3,1,4,1098.0,1377.0,GasA,3,1377,1377,1,3,6,2,3,1,1.0,351.0,0,0,156500
2267,Timber,Norm,Norm,6,1996,1997,CompShg,42.0,4,4,5,1,5,742.0,872.0,GasA,5,888,1756,2,3,7,0,0,3,2.0,422.0,144,122,204000
1389,Sawyer,Norm,Norm,5,1966,2006,CompShg,0.0,3,5,3,1,1,0.0,1228.0,GasA,4,1228,1228,1,4,6,0,0,1,1.0,271.0,0,65,149350
2553,NAmes,Norm,Norm,5,1954,1954,CompShg,0.0,3,5,3,1,4,486.0,1008.0,GasA,4,1008,1008,1,3,4,1,4,2,1.0,275.0,0,0,137000
1459,CollgCr,Norm,Norm,7,1998,1999,CompShg,202.0,4,4,4,3,5,252.0,1153.0,GasA,5,1153,2031,2,4,8,1,3,3,2.0,541.0,192,84,222500
1739,Gilbert,Norm,Norm,6,2007,2007,CompShg,22.0,4,4,4,3,1,0.0,752.0,GasA,5,752,1504,2,4,6,0,0,3,2.0,440.0,100,32,166000
172,OldTown,Artery,Norm,5,1920,1950,CompShg,0.0,3,4,3,1,4,579.0,936.0,GasA,3,936,936,1,3,5,1,4,0,0.0,0.0,51,0,109500
1979,OldTown,Norm,Norm,5,1920,1990,CompShg,0.0,3,6,3,1,1,0.0,967.0,GasA,4,967,967,1,3,5,1,4,1,1.0,180.0,0,0,99900
1801,Somerst,Norm,Norm,8,2006,2006,CompShg,0.0,4,4,4,3,6,24.0,1656.0,GasA,5,1656,1656,2,4,7,0,0,2,3.0,826.0,0,146,249700
931,Crawfor,Norm,Norm,6,1950,2004,CompShg,0.0,3,5,3,1,1,0.0,1092.0,GasA,5,1152,1152,1,4,6,1,4,1,1.0,300.0,0,36,158500
2471,SawyerW,Norm,Norm,6,2005,2005,CompShg,0.0,3,4,3,2,6,24.0,1142.0,GasA,5,1142,1142,1,4,5,0,0,0,0.0,0.0,4,50,139500
2544,NAmes,Norm,Norm,5,1959,2005,CompShg,122.0,3,5,3,1,2,528.0,1626.0,GasA,5,1712,1712,2,3,8,0,0,3,2.0,588.0,272,54,145000
1386,Sawyer,Feedr,Norm,4,1969,1969,CompShg,0.0,3,5,4,3,6,1198.0,1198.0,GasA,3,1258,1258,0,3,6,0,0,1,2.0,400.0,120,0,108959
315,Timber,Norm,Norm,5,1948,1950,CompShg,0.0,3,5,3,3,4,353.0,747.0,GasA,3,1687,1687,1,3,7,2,3,1,2.0,572.0,0,0,160000
1932,NAmes,Norm,Norm,5,1958,1958,CompShg,260.0,3,5,3,1,1,0.0,1560.0,GasA,3,1560,1560,2,3,8,0,0,1,2.0,484.0,0,0,128600
1660,NWAmes,Norm,Norm,7,1976,1976,CompShg,233.0,3,5,4,1,1,0.0,793.0,GasA,3,1142,1935,2,3,7,1,3,2,2.0,550.0,0,113,197900
2353,NWAmes,Norm,Norm,7,1976,1976,CompShg,252.0,4,5,5,4,6,1005.0,1047.0,GasA,3,1083,1083,1,3,5,1,2,2,2.0,596.0,444,0,172000
2139,CollgCr,Norm,Norm,5,1977,1977,CompShg,0.0,3,5,4,3,3,60.0,876.0,GasA,3,907,907,1,3,5,0,0,2,1.0,308.0,0,0,130000
1585,Timber,Norm,Norm,6,1999,2000,CompShg,0.0,4,4,5,2,6,1223.0,1666.0,GasA,5,1675,1675,2,4,6,0,0,2,2.0,435.0,165,52,195000
1602,Mitchel,Artery,Norm,5,1954,1954,CompShg,0.0,3,5,3,1,1,0.0,988.0,GasA,5,988,988,1,3,4,0,0,2,2.0,520.0,0,0,113000
2888,Mitchel,Norm,Norm,8,2001,2001,CompShg,0.0,4,4,5,1,1,0.0,1491.0,GasA,5,1491,1491,2,4,7,0,0,2,2.0,490.0,120,100,209000
965,Timber,Norm,Norm,7,1987,1989,CompShg,310.0,3,4,4,4,6,904.0,1645.0,GasA,5,1479,1479,2,4,7,1,2,3,2.0,578.0,224,238,213500
645,NAmes,Norm,Norm,5,1951,1951,CompShg,0.0,3,5,3,1,3,308.0,631.0,GasA,3,1112,1112,1,3,5,0,0,1,2.0,480.0,0,0,126000
789,Edwards,Norm,Norm,6,1956,1956,CompShg,0.0,3,5,3,1,1,0.0,1436.0,GasA,2,1689,1689,1,3,7,1,4,1,2.0,480.0,0,0,127500
1015,StoneBr,PosN,PosN,9,2007,2007,CompShg,178.0,5,4,5,4,6,1034.0,1710.0,GasA,5,1710,1710,2,5,6,1,4,2,2.0,557.0,156,48,334000
1264,NAmes,Norm,Norm,6,1960,1960,CompShg,212.0,3,5,3,1,4,733.0,1253.0,GasA,3,1253,1253,1,3,5,1,2,2,1.0,352.0,0,213,157000
1972,NAmes,PosN,Norm,5,1962,1962,CompShg,0.0,3,5,3,1,5,110.0,864.0,GasA,4,864,864,1,3,5,0,0,1,1.0,294.0,58,0,125500
1481,CollgCr,Norm,Norm,7,2005,2005,CompShg,0.0,4,4,4,3,6,648.0,728.0,GasA,5,728,1456,2,4,7,1,4,3,2.0,410.0,36,18,189000
954,Mitchel,Norm,Norm,7,1990,1991,CompShg,0.0,3,4,4,3,6,611.0,1188.0,GasA,5,1217,1217,2,4,6,0,0,1,2.0,497.0,168,27,173000
824,CollgCr,Norm,Norm,8,2007,2007,CompShg,0.0,4,4,4,3,6,20.0,866.0,GasA,5,866,1768,2,4,7,0,0,2,2.0,578.0,144,105,212000
2769,CollgCr,Norm,Norm,5,1996,1996,CompShg,0.0,4,4,4,3,6,298.0,870.0,GasA,5,914,914,1,3,5,0,0,1,2.0,576.0,0,0,148000
123,NAmes,Norm,Norm,6,1964,1964,CompShg,0.0,3,5,3,1,1,0.0,533.0,GasA,3,1131,1775,2,3,8,0,0,1,2.0,480.0,0,172,136300
1308,OldTown,Norm,Norm,5,1900,2006,CompShg,0.0,3,6,2,1,1,0.0,797.0,GasA,3,830,1627,2,3,10,0,0,1,2.0,420.0,192,0,139500
1758,Gilbert,RRAn,Norm,7,2003,2003,CompShg,0.0,4,4,4,1,1,0.0,660.0,GasA,5,660,1320,2,4,6,0,0,3,2.0,400.0,0,48,162000
2236,IDOTRR,Norm,Norm,4,1939,1950,CompShg,0.0,3,4,3,1,1,0.0,732.0,GasA,4,772,1123,1,3,4,0,0,1,1.0,264.0,0,0,100000
2912,Mitchel,Norm,Norm,5,1968,2003,CompShg,0.0,3,5,3,1,5,441.0,864.0,GasA,5,874,874,1,3,5,0,0,2,1.0,288.0,0,120,126500
2093,SawyerW,Norm,Norm,7,1986,1987,CompShg,172.0,4,5,3,4,2,28.0,1502.0,GasA,5,1553,2730,2,4,8,1,3,3,2.0,576.0,201,96,301000
2128,CollgCr,Norm,Norm,6,1997,1997,CompShg,0.0,3,4,4,1,6,648.0,824.0,GasA,5,905,1786,2,4,7,0,0,2,2.0,684.0,0,162,204750
1313,OldTown,Norm,Norm,5,1920,1960,CompShg,0.0,3,6,3,1,3,234.0,973.0,GasA,3,1377,2350,2,3,10,0,0,1,2.0,393.0,0,0,130000
2534,NAmes,Feedr,Norm,5,1968,1968,CompShg,300.0,3,5,4,2,5,361.0,900.0,GasA,5,884,1770,1,3,7,0,0,2,2.0,530.0,0,60,155000
1273,NAmes,Norm,Norm,5,1960,1960,CompShg,0.0,3,5,3,1,4,374.0,1269.0,GasA,3,1269,1269,1,3,6,1,2,1,1.0,308.0,0,0,155000
219,Sawyer,Norm,Norm,5,1965,1965,CompShg,0.0,3,4,3,2,4,841.0,1039.0,GasA,5,1039,1039,1,3,6,0,0,1,2.0,504.0,0,0,131500
133,NAmes,Norm,Norm,6,1955,1972,CompShg,164.0,3,5,3,3,4,674.0,1156.0,GasA,5,1520,1520,1,3,7,2,4,2,1.0,364.0,0,0,153000
38,NridgHt,Norm,Norm,8,2007,2008,CompShg,200.0,4,4,5,1,6,1218.0,1704.0,GasA,5,1704,1704,2,4,7,1,4,2,3.0,772.0,0,50,306000
2408,NridgHt,Norm,Norm,9,2006,2006,CompShg,518.0,4,4,5,1,6,1023.0,1686.0,GasA,5,1686,1686,2,5,6,1,4,3,3.0,899.0,266,100,332200
1575,Timber,Norm,Norm,8,2007,2008,CompShg,338.0,4,4,4,4,6,1513.0,1638.0,GasA,5,1646,1646,2,4,7,1,4,2,3.0,800.0,192,44,293077
1671,NAmes,Norm,Norm,4,1961,1961,CompShg,0.0,3,6,3,1,5,314.0,914.0,GasA,5,914,914,1,3,4,0,0,1,1.0,270.0,140,0,128000
2000,OldTown,Norm,Norm,6,1926,2004,CompShg,0.0,3,6,3,2,2,370.0,1149.0,GasA,4,1149,1616,2,4,5,0,0,1,1.0,216.0,0,0,152000
2621,NAmes,Norm,Norm,4,1949,1950,CompShg,0.0,3,5,3,1,1,0.0,720.0,GasA,3,720,1192,1,3,6,0,0,0,0.0,0.0,0,0,135000
1976,OldTown,Norm,Norm,6,1927,1950,CompShg,0.0,3,6,3,1,3,276.0,845.0,GasA,3,866,1296,1,3,6,0,0,1,2.0,576.0,0,0,127500
1600,MeadowV,Norm,Norm,6,1970,2007,CompShg,0.0,3,5,3,1,6,358.0,546.0,GasA,5,546,1092,2,3,6,0,0,0,0.0,0.0,187,0,98000
298,Crawfor,Norm,Norm,7,1994,2007,CompShg,44.0,3,4,4,1,6,343.0,423.0,GasA,5,896,1652,2,4,6,0,0,2,2.0,473.0,0,0,203135
875,CollgCr,Norm,Norm,7,1996,1996,CompShg,0.0,4,4,4,1,1,0.0,880.0,GasA,5,909,1716,2,4,7,1,3,2,2.0,512.0,0,120,191000
763,Edwards,Norm,Norm,5,1987,1988,CompShg,0.0,3,5,4,4,6,1200.0,1200.0,GasA,3,1200,1200,3,3,5,0,0,0,0.0,0.0,120,0,179000
512,Somerst,Norm,Norm,8,2006,2006,CompShg,206.0,4,4,5,3,6,379.0,1422.0,GasA,5,1432,1432,2,4,7,1,4,3,2.0,492.0,297,50,245000
592,NWAmes,RRAn,Norm,7,1998,1999,CompShg,0.0,4,4,5,1,2,144.0,1650.0,GasA,5,1680,1680,2,4,7,1,3,3,2.0,583.0,78,73,213250
355,Gilbert,Norm,Norm,7,1998,1998,CompShg,40.0,3,4,4,1,1,0.0,832.0,GasA,4,885,1718,2,3,7,1,3,3,2.0,427.0,0,94,185000
1676,BrDale,Norm,Norm,6,1973,1973,CompShg,567.0,3,5,3,1,5,312.0,525.0,GasA,3,525,1092,1,3,6,0,0,1,1.0,264.0,144,0,113500
2599,NAmes,Artery,Norm,3,1929,1950,CompShg,0.0,3,5,3,2,1,0.0,715.0,GasA,2,715,715,1,3,4,0,0,1,2.0,660.0,0,0,68000
312,Mitchel,Norm,Norm,7,2003,2003,CompShg,0.0,4,4,5,1,1,0.0,1560.0,GasA,5,1560,1560,2,4,7,0,0,3,2.0,573.0,100,150,201000
1124,Somerst,Norm,Norm,7,2005,2005,CompShg,0.0,4,4,4,1,6,400.0,866.0,GasA,4,866,1768,2,4,7,0,0,2,2.0,603.0,0,108,226700
2434,Gilbert,Norm,Norm,7,2004,2005,CompShg,0.0,4,4,4,3,1,0.0,848.0,GasA,5,848,1598,2,4,7,1,4,3,2.0,433.0,100,48,201490
1432,CollgCr,Norm,Norm,5,1994,1994,CompShg,0.0,3,4,4,1,6,722.0,990.0,GasA,5,990,990,1,3,5,0,0,1,2.0,528.0,168,0,155000
689,NAmes,Norm,Norm,5,1978,1978,CompShg,124.0,3,5,4,3,6,941.0,941.0,GasA,4,941,941,1,4,4,0,0,1,2.0,564.0,0,40,145000
1349,BrkSide,RRNn,Feedr,6,1920,1999,CompShg,0.0,3,6,2,2,1,0.0,611.0,GasA,5,751,1362,2,3,6,0,0,3,2.0,502.0,0,0,128000
1759,Gilbert,Norm,Norm,6,2000,2000,CompShg,0.0,3,4,4,1,6,520.0,915.0,GasA,5,940,1690,2,3,7,1,3,2,2.0,442.0,0,50,187000
944,IDOTRR,Norm,Norm,4,1925,1950,CompShg,0.0,3,6,3,1,1,0.0,572.0,GasA,2,572,572,1,3,4,0,0,1,1.0,200.0,0,0,75000
2109,CollgCr,Norm,Norm,7,2005,2006,CompShg,204.0,4,4,4,2,6,20.0,1546.0,GasA,5,1546,1546,2,4,7,0,0,2,3.0,796.0,144,42,217000
316,Timber,Norm,Norm,7,2008,2008,CompShg,60.0,4,4,4,1,6,78.0,1336.0,GasA,5,1346,1346,2,4,6,1,3,3,3.0,660.0,100,48,220000
2529,NWAmes,Norm,Norm,6,1972,1972,CompShg,288.0,3,5,3,1,3,247.0,732.0,GasA,4,1012,1790,1,3,8,1,3,2,2.0,484.0,148,0,165150
1448,CollgCr,Norm,Norm,6,1978,1978,CompShg,0.0,3,5,4,4,6,505.0,940.0,GasA,3,1026,1026,1,3,5,0,0,1,2.0,576.0,0,0,147000
871,CollgCr,Norm,Norm,7,1996,1996,CompShg,196.0,4,4,4,4,6,690.0,1504.0,GasA,5,1504,1504,2,4,6,1,3,3,2.0,478.0,115,66,203000
142,NAmes,Norm,Norm,5,1959,1959,CompShg,0.0,3,5,3,1,3,1018.0,1398.0,GasA,4,1700,1700,1,4,6,1,4,2,2.0,447.0,0,38,165500
1515,Edwards,Norm,Norm,3,1914,1950,CompShg,0.0,3,6,3,1,4,41.0,864.0,GasA,3,864,864,1,3,5,0,0,0,0.0,0.0,0,0,67000
1970,NAmes,Norm,Norm,6,1964,1993,CompShg,340.0,3,5,3,4,4,536.0,822.0,GasA,4,1020,1851,2,4,7,1,2,2,2.0,440.0,239,42,187000
572,Somerst,Norm,Norm,6,2000,2000,CompShg,513.0,4,4,4,1,6,507.0,756.0,GasA,5,756,1512,2,4,4,0,0,1,2.0,440.0,0,32,180000
2200,Crawfor,Norm,Norm,6,1921,2005,CompShg,0.0,3,6,3,1,4,113.0,651.0,GasA,4,759,1298,2,3,8,1,4,1,1.0,240.0,216,0,146500
2147,CollgCr,Norm,Norm,7,2000,2000,CompShg,0.0,4,4,3,4,6,1412.0,1673.0,GasA,5,1673,1673,2,4,7,1,3,2,2.0,583.0,306,113,270000
249,SawyerW,Norm,Norm,6,1992,1992,CompShg,0.0,3,4,4,3,6,747.0,936.0,GasA,5,996,996,1,4,5,0,0,1,2.0,564.0,120,0,147000
162,NAmes,Artery,Norm,6,1948,2004,CompShg,0.0,3,5,3,1,5,481.0,816.0,GasA,3,816,1224,1,3,5,0,0,1,1.0,280.0,414,0,132000
664,OldTown,Artery,Norm,4,1920,1950,CompShg,0.0,2,4,3,1,5,315.0,840.0,GasA,5,840,1374,1,3,6,0,0,3,1.0,338.0,0,0,105000
1516,SWISU,Norm,Norm,5,1912,2000,CompShg,0.0,3,4,3,1,3,210.0,780.0,GasA,5,936,1716,2,2,9,0,0,0,0.0,0.0,0,184,135900
1808,SawyerW,Norm,Norm,7,2006,2006,CompShg,0.0,4,4,4,1,1,0.0,1143.0,GasA,5,1143,1143,1,4,5,0,0,0,0.0,0.0,0,55,147000
425,NridgHt,Norm,Norm,9,2006,2007,CompShg,300.0,4,4,5,1,6,1572.0,1652.0,GasA,5,1652,1652,2,5,6,2,5,3,2.0,840.0,404,102,325000
1372,Sawyer,Feedr,Norm,5,1947,1993,CompShg,0.0,4,5,3,1,1,0.0,1046.0,GasA,4,1054,1054,1,3,6,0,0,1,1.0,240.0,0,60,124000
2495,Sawyer,Norm,Norm,5,1965,1965,CompShg,114.0,3,5,3,1,4,560.0,935.0,GasA,3,935,935,1,3,5,0,0,1,1.0,288.0,180,0,137000
661,OldTown,Norm,Norm,4,1915,1950,CompShg,0.0,3,6,3,1,1,0.0,1313.0,GasA,3,1313,2377,2,4,8,1,3,1,2.0,528.0,0,0,142900
1301,OldTown,Norm,Norm,5,1948,2005,CompShg,0.0,3,5,3,1,6,144.0,924.0,GasA,5,1122,1122,1,4,6,0,0,1,2.0,528.0,0,36,147000
396,NAmes,Norm,Norm,5,1970,1970,CompShg,0.0,3,5,3,1,1,0.0,1180.0,GasA,3,1180,1180,1,3,6,0,0,2,2.0,477.0,0,45,128000
2663,OldTown,Norm,Norm,7,1916,1950,CompShg,0.0,3,6,3,1,1,0.0,815.0,GasA,5,815,1690,1,3,7,1,4,1,1.0,225.0,0,0,144000
50,NridgHt,Norm,Norm,8,2006,2006,CompShg,178.0,4,4,4,2,6,24.0,1370.0,GasA,5,1370,1370,2,4,6,1,4,2,2.0,484.0,120,49,205000
886,Edwards,Norm,Norm,5,1964,1999,CompShg,0.0,3,4,3,1,4,637.0,1486.0,GasA,5,1486,1486,1,3,7,0,0,3,2.0,480.0,0,0,167000
696,OldTown,Artery,Norm,5,1941,1950,CompShg,0.0,3,5,3,1,1,0.0,676.0,GasA,5,676,1131,1,3,5,0,0,1,1.0,200.0,26,0,66500
2454,NoRidge,Norm,Norm,8,1993,1993,CompShg,420.0,4,4,4,1,2,247.0,1286.0,GasA,5,1565,2799,2,4,8,1,3,3,3.0,704.0,432,136,315000
2106,CollgCr,Norm,Norm,7,2006,2006,CompShg,0.0,4,4,4,1,1,0.0,728.0,GasA,5,728,1456,2,4,8,1,3,3,2.0,440.0,0,0,155835
353,StoneBr,Norm,Norm,8,1995,1996,CompShg,0.0,4,4,4,1,6,741.0,1587.0,GasA,5,1734,1734,2,4,6,0,0,2,2.0,528.0,52,50,239500
441,NridgHt,Norm,Norm,9,2006,2006,CompShg,122.0,4,4,5,3,6,1037.0,1504.0,GasA,5,1531,1531,2,5,6,1,4,3,3.0,700.0,184,52,300000
1924,NAmes,Norm,Norm,5,1960,1960,CompShg,69.0,3,5,3,1,1,0.0,1144.0,GasA,3,1144,1144,1,3,6,1,4,2,1.0,336.0,0,0,120000
1402,ClearCr,Norm,Norm,7,1954,2005,Membran,0.0,3,5,4,4,2,226.0,1385.0,GasA,5,1363,1363,1,3,5,2,3,1,2.0,439.0,81,0,241500
1070,NridgHt,Norm,Norm,9,2008,2008,CompShg,492.0,5,4,4,1,6,372.0,1858.0,GasA,5,1866,1866,2,5,7,1,4,3,3.0,870.0,0,48,336860
2696,IDOTRR,Norm,Norm,3,1922,1950,CompShg,0.0,3,6,3,1,1,0.0,1007.0,GasA,2,1077,1077,1,3,6,1,4,1,1.0,210.0,0,100,91000
1840,Somerst,Norm,Norm,8,2006,2007,CompShg,0.0,4,4,4,1,1,0.0,1550.0,GasA,5,1550,1550,2,4,5,0,0,3,2.0,528.0,0,102,207500
