Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_NA,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD ,SalePrice
1825,-0.786524946527535,-0.10657920462981697,-0.7744738858303905,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,9.429940758152852e-05,-0.29445404650438617,-0.9326462047290477,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,1.4365937130393263,0.32763659826521657,1.0427580595311434,0.75202201637327,0.21418832265296991,-0.7032830116226476,-0.29445404650438617,-0.9832607905586886,0.6287270393179665,-0.8394723207394336,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,145000
2208,-0.786524946527535,-2.0295191017120446,0.9044887248212584,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.9268782221065516,-1.3343212282867511,-0.4912839176599576,0.815248851982882,-0.7715427549484857,1.0469709896442827,1.2538991787527864,-0.798452652721398,0.32763659826521657,0.40169556340864015,-0.03313533091182314,-0.3927488632898443,-0.7032830116226476,-1.3343212282867511,1.122681640640883,-0.4571188792161821,-0.8394723207394336,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,139000
1646,-0.05465509486212659,0.4238869738756252,0.9044887248212584,-0.1240295765954269,-0.6883881239753464,0.5923925862010383,-1.1127618939669055,-0.02008275843516055,0.8075822414290788,2.6575576784025974,-0.7715427549484857,0.38898594725487207,0.6978339083231389,1.4365937130393263,0.32763659826521657,0.04289192751917929,0.75202201637327,0.8211255085957841,-0.7032830116226476,-0.02008275843516055,0.7014931544009687,1.7145729578521152,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,178000
1060,2.872824311799507,1.120123833164018,1.048399805734257,2.3349834884093656,2.8443559204542823,1.7181340090873682,1.418680216236598,1.3298239788654294,2.7453728541800357,0.815248851982882,2.298632216021371,2.362941074423104,1.809964449182434,1.4365937130393263,2.995998030812764,3.262556553567275,1.5371793636583633,2.0349998804814127,2.2525590182483075,1.3298239788654294,1.5438701268807975,1.7145729578521152,2.2334339874726843,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,460000
748,-0.05465509486212659,-1.830594284772504,0.472755482082263,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.47928990696912055,0.8167496701759775,1.3666411383832595,0.815248851982882,0.7635447305364426,2.362941074423104,-0.9703619029658039,-0.798452652721398,0.32763659826521657,-0.12933381770776192,-0.03313533091182314,0.21418832265296991,-0.7032830116226476,0.8167496701759775,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,214500
2846,-0.786524946527535,-1.830594284772504,0.5207258423865958,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.8657322774156457,-0.5468756315280737,0.9336857520202474,0.815248851982882,-0.7715427549484857,2.362941074423104,-0.9703619029658039,-1.9159758356017602,-2.340724834282331,-2.239099196737792,-3.5663433936947424,0.8211255085957841,-0.7032830116226476,-0.5468756315280737,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,160000
493,0.6772147568032819,0.9211990162244772,0.7126072836039271,1.2739880035088207,1.077983898239468,0.5923925862010383,-0.11730591439895777,-0.34384087835684674,1.2111134753208181,0.815248851982882,0.7635447305364426,1.0469709896442827,0.6978339083231389,0.3190705301589642,0.32763659826521657,-0.37332029011259527,0.3594433427307235,0.21418832265296991,0.77463800331283,-0.34384087835684674,0.7014931544009687,1.7145729578521152,0.6969808333666253,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,214000
694,-0.05465509486212659,-1.2006656977972914,0.6646369232995943,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.3398771530738552,-0.7855786521482999,-0.22226309506546463,-1.0270599744368332,0.7635447305364426,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-1.4640833432165563,-1.210871351839463,1.4280626945385984,-0.7032830116226476,-0.7855786521482999,-0.9832607905586886,-1.5429647977503307,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,128900
1800,1.4090846084686903,1.1864321054771982,1.0963701660385898,-0.585874670022723,1.077983898239468,1.7181340090873682,-0.20780191254149846,-0.5276696413632279,0.8328029435473124,0.815248851982882,2.298632216021371,1.0469709896442827,1.2538991787527864,1.4365937130393263,1.6618173145389903,1.9708634643652156,1.1446006900158168,0.8211255085957841,0.77463800331283,-0.5276696413632279,1.122681640640883,1.7145729578521152,2.2334339874726843,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,310013
1632,1.4090846084686903,0.49019524618880544,0.08899259964760038,-0.585874670022723,1.077983898239468,0.5923925862010383,0.08325278418721352,-0.16275582823115786,-0.8317633962561127,-1.0270599744368332,0.7635447305364426,-0.9269841375239491,-0.9703619029658039,0.3190705301589642,0.32763659826521657,-0.03365284813723902,0.3594433427307235,0.8211255085957841,0.77463800331283,-0.16275582823115786,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170000
2624,-0.786524946527535,-0.4049664300391282,-1.206207128569386,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,9.429940758152852e-05,-0.29445404650438617,-0.9326462047290477,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,0.3190705301589642,-1.0065441180085573,-0.8708613318793144,-0.03313533091182314,-0.9996860492326586,-0.7032830116226476,-0.29445404650438617,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133700
2197,-0.05465509486212659,-1.598515331676373,0.5686962026909287,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-1.0711826515770895,-0.678573849801302,0.03835082682295043,-1.0270599744368332,0.7635447305364426,0.38898594725487207,0.6978339083231389,-0.798452652721398,-1.0065441180085573,-1.3779704706030858,-0.42571400455436975,0.8211255085957841,0.77463800331283,-0.678573849801302,1.122681640640883,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,165000
1045,-0.05465509486212659,-0.0071167961600465705,-0.630562804917392,3.1837798763298015,-0.6883881239753464,-0.5333488366852915,-1.3622373483058015,-1.8227021210499728,-1.0440376390845798,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.9761103984068895,-0.42571400455436975,-1.6066232351754728,-0.7032830116226476,-1.8227021210499728,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,89500
2549,-0.05465509486212659,-0.4381205661957183,-1.2541774888737187,0.06944607065114305,-0.6883881239753464,-0.5333488366852915,-1.1054243806039967,-0.14354983806631208,-0.8170513200204764,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,0.3190705301589642,-1.0065441180085573,-0.9761103984068895,-0.03313533091182314,-0.3927488632898443,-2.181204026558125,-0.14354983806631208,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,140000
2829,0.6772147568032819,1.0869696970074278,0.9524590851255913,-0.27381717446373915,1.077983898239468,0.5923925862010383,-0.17111434572695494,-0.48651394815284404,0.473407938362482,0.815248851982882,0.7635447305364426,0.38898594725487207,-0.9703619029658039,-0.798452652721398,0.32763659826521657,-0.42116077489785675,-0.03313533091182314,0.21418832265296991,0.77463800331283,-0.48651394815284404,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,134000
2480,-0.05465509486212659,0.6891200631283463,0.42478512177793015,-0.585874670022723,1.077983898239468,0.5923925862010383,-0.49885660927021047,-0.8322217711200683,0.5196458922459105,0.815248851982882,0.7635447305364426,0.38898594725487207,-0.9703619029658039,0.3190705301589642,0.32763659826521657,-0.028868799658712876,0.3594433427307235,-0.3927488632898443,0.77463800331283,-0.8322217711200683,-0.9832607905586886,1.7145729578521152,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248500
2724,-1.5183947981929435,-0.20604161309958738,0.8085480042125928,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.9586741133458226,-0.5139510769597666,-1.1007842188506058,-2.8693688008565488,-0.7715427549484857,-2.24295422230277,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.49770555055427507,-0.42571400455436975,0.8211255085957841,0.77463800331283,-0.5139510769597666,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145000
2352,-0.05465509486212659,0.12549974846631398,-0.4386813637000607,-0.585874670022723,-0.6883881239753464,0.5923925862010383,-0.7996946571494674,-0.9227642961829128,0.14343708564892424,0.815248851982882,-0.7715427549484857,-0.2689990951345385,0.6978339083231389,0.3190705301589642,0.32763659826521657,-0.16282215705744493,0.3594433427307235,0.21418832265296991,-0.7032830116226476,-0.9227642961829128,0.7014931544009687,1.7145729578521152,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179900
1783,1.4090846084686903,1.153277969320608,1.0963701660385898,2.0853374919621785,1.077983898239468,1.7181340090873682,1.8467018290729391,1.7770491784182672,0.654156303543157,0.815248851982882,0.7635447305364426,0.38898594725487207,1.2538991787527864,0.3190705301589642,1.6618173145389903,2.0426241915431076,0.75202201637327,0.8211255085957841,0.77463800331283,1.7770491784182672,1.122681640640883,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,147000
338,-0.786524946527535,0.6559659269717562,0.3288444011692645,-0.585874670022723,-0.6883881239753464,0.5923925862010383,-1.0173742202490923,-1.4358386048723646,-0.4408425134234902,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.5165127268932677,-0.03313533091182314,-0.9996860492326586,-0.7032830116226476,-1.4358386048723646,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,136000
196,-0.05465509486212659,-1.0348950170143407,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-1.1445577852061766,-0.8212469195972993,-0.6047770771920093,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,1.2538991787527864,-0.798452652721398,0.32763659826521657,0.5165127268932677,-0.03313533091182314,0.21418832265296991,0.77463800331283,-0.8212469195972993,1.5438701268807975,0.6287270393179665,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,128000
762,-1.5183947981929435,-0.8359702000747999,0.8085480042125928,-0.585874670022723,-0.6883881239753464,-1.6590902595716215,-1.1739078386578115,-1.216341574416984,-1.6388258640395916,-1.0270599744368332,-2.306630240433414,-1.5849691799133596,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-1.1866085314620398,-0.42571400455436975,0.8211255085957841,0.77463800331283,-1.216341574416984,-0.9832607905586886,-0.4571188792161821,-2.3759254748454923,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,88750
151,-0.786524946527535,-0.5375829746654888,-1.3980885697867174,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.16622267015168246,-0.48102652239145954,-1.075563516732372,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.7799644107873176,-0.42571400455436975,-0.3927488632898443,0.77463800331283,-0.48102652239145954,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122500
158,-0.05465509486212659,-0.7696619277616197,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.3129729374098566,-0.645649295232995,-0.054125080943906535,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,1.2538991787527864,-0.798452652721398,-1.0065441180085573,-0.6603631988241639,-0.42571400455436975,-0.3927488632898443,-0.7032830116226476,-0.645649295232995,1.122681640640883,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97500
2572,-0.05465509486212659,-0.27234988541276767,-1.0143256873520548,1.4861871004889295,-0.6883881239753464,-0.5333488366852915,-0.07817250979677799,-0.38225285868653835,-0.9999014103776709,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,0.3190705301589642,0.32763659826521657,-0.1819583509715495,0.3594433427307235,0.8211255085957841,-0.7032830116226476,-0.38225285868653835,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135000
1686,2.1409544601340986,1.1864321054771982,1.0963701660385898,2.2351250898304906,2.8443559204542823,1.7181340090873682,1.9127394493391174,1.8675917034811116,0.7235132343682997,0.815248851982882,0.7635447305364426,1.7049560320336932,1.2538991787527864,-0.798452652721398,1.6618173145389903,1.4637543256414443,0.3594433427307235,1.4280626945385984,2.2525590182483075,1.8675917034811116,1.122681640640883,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,314813
943,-2.250264649858352,-1.8637484209290942,-0.10288884156973092,-0.585874670022723,-2.4547601461901607,-0.5333488366852915,-0.06594332085859682,-0.36853429428307705,0.08879223105941786,-1.0270599744368332,-2.306630240433414,-0.2689990951345385,-0.9703619029658039,-1.9159758356017602,-2.340724834282331,-2.239099196737792,-3.5663433936947424,-4.03437197894673,-3.6591250414936027,-0.36853429428307705,-0.9832607905586886,-1.5429647977503307,-2.3759254748454923,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,85000
