Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
553,-1.5287126154792179,-0.7157434350770016,-1.6181522729189093,-0.6042902728315742,-2.453216757122343,-0.5498190528846676,-0.7924073228214827,-0.8570068291501978,-1.3925706851754895,-1.0558509975767727,-0.7783290233893101,-1.6107662743908095,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.8337196333506537,-0.42791336568152705,-2.2322934563869645,-3.666796867068799,-0.8570068291501978,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,82000
2594,-0.061265900356378473,-0.8155496219892919,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.6365835197867235,-0.6917653303124259,-0.36027136639517904,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,0.8790278346810354,-0.03676769321212369,0.2080382805761009,-0.7102986876140127,-0.6917653303124259,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,127000
1314,-0.061265900356378473,-1.8136114911121957,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.7577798110359807,-0.036400741701602235,1.2747504845817035,-1.0558509975767727,-0.7783290233893101,1.089030540008201,1.2646388297716482,-0.8006743756720794,0.32178586794448744,-0.3416062763387317,-0.8190590381509304,-0.40204465366466546,-0.7102986876140127,-0.036400741701602235,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,129500
366,1.4061808147664607,0.41539334992895594,-0.0006184688074505737,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.4418161329617694,0.5965582199481677,-0.255068888048141,-1.0558509975767727,0.7629165674806112,-1.6107662743908095,1.8210131499527518,0.318367379285404,0.32178586794448744,0.47375801125945266,0.35437797925727965,0.8181212148168673,0.7679504021133805,0.5965582199481677,1.5650793499324012,-0.45371286582497444,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,187500
1462,1.4061808147664607,1.0142304714026982,0.9032974805489529,1.0406990990763685,1.0677258436991037,1.7268643959131273,1.8219698169839231,1.7896578556242826,0.6786031072818215,0.8145670672182188,0.7629165674806112,-0.2608678671913043,1.2646388297716482,0.318367379285404,1.6569969382535634,1.197454124512279,0.745523651726683,0.8181212148168673,0.7679504021133805,1.7896578556242826,1.1416844223164397,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,300000
2541,-0.061265900356378473,-0.017100126690968966,-0.6190872762618319,1.1229485676717657,-0.6927454567116196,-0.5498190528846676,-0.5351743781291817,-0.14002676639647607,1.1322887951534228,0.8145670672182188,-0.7783290233893101,1.089030540008201,1.2646388297716482,0.318367379285404,0.32178586794448744,0.13603315840813368,0.35437797925727965,-0.40204465366466546,-0.7102986876140127,-0.14002676639647607,1.1416844223164397,0.6422119308537074,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,190000
2088,-1.5287126154792179,-1.7138053041999053,-1.6181522729189093,-0.6042902728315742,-2.453216757122343,-0.5498190528846676,-0.2235267720596631,-0.4509048404810976,-0.25068545145034776,0.8145670672182188,-0.7783290233893101,0.41408133640844835,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.9012646039209175,-0.8190590381509304,-1.6222105221461982,-3.666796867068799,-0.4509048404810976,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,96000
527,0.6724574572050411,1.147305387285752,1.093595575150301,0.08112196546340188,1.0677258436991037,0.5885226715142299,0.12522173949432197,-0.09801621584450018,0.16135758874221784,0.8145670672182188,0.7629165674806112,0.41408133640844835,-0.9608584509527659,1.4374091342428874,0.32178586794448744,-0.13897136462794032,0.745523651726683,0.2080382805761009,0.7679504021133805,-0.09801621584450018,-0.975290215763367,0.6422119308537074,0.6991681566712019,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,241000
1824,-0.7949892579177982,-0.31651868742784006,-1.047257989114865,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.24394463704461478,1.5375945523124273,0.48134846038112516,-1.0558509975767727,-0.7783290233893101,1.089030540008201,0.7082645095905448,0.318367379285404,-1.0134252023645884,-0.5683643918246173,-0.03676769321212369,-1.012127587905432,0.7679504021133805,1.5375945523124273,0.7182894947004784,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,143900
2918,-1.5287126154792179,-0.05036885566173242,-0.6666617999121689,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-1.2252512201402586,-1.6832143233390566,-0.8424493921524366,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.8723167593908043,-0.42791336568152705,-1.6222105221461982,-0.7102986876140127,-1.6832143233390566,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,87550
49,2.1399041723278804,1.1140366583149885,0.998446527849627,2.2196081489437276,2.8281971441098275,1.7268643959131273,1.7576615808108478,1.694433941039804,0.6040846851193362,0.8145670672182188,2.3041621583505325,-0.2608678671913043,1.2646388297716482,0.318367379285404,0.32178586794448744,0.5268290595646599,0.35437797925727965,1.4282041490576336,2.2461994918407737,1.694433941039804,1.1416844223164397,0.6422119308537074,2.2425857210667903,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,319900
2332,2.1399041723278804,1.147305387285752,1.046021051499964,0.6568682456311818,1.0677258436991037,1.7268643959131273,0.13016852689225084,-0.12602324954581745,2.184313578623803,0.8145670672182188,0.7629165674806112,3.1138781508074587,1.2646388297716482,1.4374091342428874,1.6569969382535634,1.0044684943115254,1.1366693241960864,1.4282041490576336,0.7679504021133805,-0.12602324954581745,1.1416844223164397,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,356383
826,2.1399041723278804,1.1805741162565155,1.093595575150301,-0.6042902728315742,1.0677258436991037,1.7268643959131273,1.8763844783611408,1.8288677028061269,0.7092871634663742,0.8145670672182188,2.3041621583505325,0.41408133640844835,-0.9608584509527659,1.4374091342428874,0.32178586794448744,1.134733794697034,0.745523651726683,1.4282041490576336,0.7679504021133805,1.8288677028061269,-0.975290215763367,-0.45371286582497444,2.2425857210667903,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,239000
1108,0.6724574572050411,0.714811910665827,0.47512676769591966,1.5890288897123492,1.0677258436991037,0.5885226715142299,0.09554101510674878,-0.10921902932502708,1.5793993281283345,0.8145670672182188,0.7629165674806112,1.7639797436079536,1.2646388297716482,1.4374091342428874,1.6569969382535634,1.5255296958535602,1.1366693241960864,0.2080382805761009,0.7679504021133805,-0.10921902932502708,1.1416844223164397,1.7381367275323893,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,287500
2041,-0.7949892579177982,-1.0151619958138727,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.7948807165204471,-0.8205976853384853,-0.20685108547241524,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,0.9320988829862427,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,-0.8205976853384853,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,128500
57,0.6724574572050411,1.0807679293442252,0.9508720041992899,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-0.48075971675196416,-0.8402026089294073,0.5624420374403003,0.8145670672182188,0.7629165674806112,0.41408133640844835,1.2646388297716482,1.4374091342428874,0.32178586794448744,-0.16309456840303455,0.745523651726683,0.2080382805761009,0.7679504021133805,-0.8402026089294073,1.1416844223164397,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,185088
520,0.6724574572050411,1.213842845227279,1.141170098800638,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.8919737861732963,0.7141877614937001,-0.1630167194944827,0.8145670672182188,0.7629165674806112,0.41408133640844835,-0.9608584509527659,0.318367379285404,0.32178586794448744,0.7632364565605831,0.35437797925727965,0.2080382805761009,0.7679504021133805,0.7141877614937001,-0.975290215763367,-0.45371286582497444,0.6991681566712019,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,229800
2305,-0.7949892579177982,0.41539334992895594,-0.0006184688074505737,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.4387120238695688,-0.7281744741241384,-1.2917516434262448,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,0.318367379285404,-1.0134252023645884,-0.8626674778807667,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,-0.7281744741241384,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,124500
2533,-0.7949892579177982,-0.11690631360325933,-0.761810847212843,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.023812597836780216,-0.26885912142253543,-0.9323098424071983,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,0.318367379285404,0.32178586794448744,0.17945492520330325,0.35437797925727965,-1.012127587905432,-0.7102986876140127,-0.26885912142253543,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,142000
2852,-0.061265900356378473,-1.7138053041999053,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.708311937056692,-1.097867318981526,0.07368885678635283,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-1.2100416122421234,-0.42791336568152705,1.4282041490576336,-0.7102986876140127,-1.097867318981526,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,149000
1198,-0.7949892579177982,0.049437331250557943,-0.5239382289611578,3.261434751152091,-0.6927454567116196,-0.5498190528846676,1.5202157857102623,1.4255664175071583,0.3936797284252601,0.8145670672182188,-0.7783290233893101,1.089030540008201,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,0.18910420671334094,-0.03676769321212369,-1.012127587905432,-0.7102986876140127,1.4255664175071583,-0.975290215763367,-0.45371286582497444,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,135000
1681,-0.061265900356378473,0.1492435181628483,-0.38121465801014676,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,0.0905942277088199,-0.5293245348447859,-1.1361396442045844,0.8145670672182188,-0.7783290233893101,-0.9358170707910569,0.7082645095905448,0.318367379285404,0.32178586794448744,-0.12932208311790264,0.35437797925727965,-0.40204465366466546,-0.7102986876140127,-0.5293245348447859,0.7182894947004784,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,128000
1825,-0.7949892579177982,-0.11690631360325933,-0.761810847212843,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.0033947328518285497,-0.2996668584939844,-0.9564187436950611,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,1.4374091342428874,0.32178586794448744,1.0575395426167327,0.745523651726683,0.2080382805761009,-0.7102986876140127,-0.2996668584939844,-0.975290215763367,0.6422119308537074,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,145000
2208,-0.7949892579177982,-2.04649259390754,0.9032974805489529,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.9408109447593487,-1.3611334357739082,-0.4961579009267698,0.8145670672182188,-0.7783290233893101,1.089030540008201,1.2646388297716482,-0.8006743756720794,0.32178586794448744,0.4110376814442077,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,-1.3611334357739082,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,139000
1646,-0.061265900356378473,0.41539334992895594,0.9032974805489529,-0.09708521649329192,-0.6927454567116196,0.5885226715142299,-1.1287888658806458,-0.01959652148081188,0.8583240077913448,2.6849851320132103,-0.7783290233893101,0.41408133640844835,0.7082645095905448,1.4374091342428874,0.32178586794448744,0.049189624817794514,0.745523651726683,0.8181212148168673,-0.7102986876140127,-0.01959652148081188,0.7182894947004784,1.7381367275323893,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,178000
1060,2.8736275298893,1.1140366583149885,1.046021051499964,2.6034390023889142,2.8281971441098275,1.7268643959131273,1.4311736125475427,1.358349536623997,2.8790882793740336,0.8145670672182188,2.3041621583505325,2.4389289472077063,1.8210131499527518,1.4374091342428874,2.9922080085626392,3.296172852945476,1.5278149966654897,2.0382870832984,2.2461994918407737,1.358349536623997,1.5650793499324012,1.7381367275323893,2.2425857210667903,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,460000
