Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
308,-1.6071822542867447,-2.658005546174948,-1.6733603258303682,-2.4828922594694145,-0.5953351146162426,0.22878286167487105,-0.4910386350611259,-1.3356896892478483,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,-3.312500055621119,0.22321197709571108,-1.357723504630722,1.6981995044426308,-0.4592155041321579,-0.4746625667498062,-3.8038865542769282,-0.4909707037918471,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,50138
2176,-0.129224572203123,0.0921332493067444,-0.42043417872319533,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.006626432966958436,-0.8242055135545289,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,0.09500131357466782,0.3436081181684134,0.22321197709571108,-1.357723504630722,-0.5913730038999057,0.26927420757251025,0.7906626286334882,0.7332220960159114,0.0066990123311685195,-0.038803687924091404,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,148000
1549,-0.8682034132449339,-1.1454292086600173,-1.4324129898482196,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.1337855514380646,-1.9962843297459616,-1.0806502572332635,-0.8304157182160657,-1.6482507647161564,1.2048025914194116,-0.500109152706094,1.4483121962129764,-1.357723504630722,0.17181783221427316,3.1832330543911826,-0.4746625667498062,-0.7791474540817018,-1.1337850591885865,0.8541486486423483,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,120500
909,-0.129224572203123,-1.1454292086600173,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.5179148131354853,0.12871999408659698,0.7838863202875433,-0.8304157182160657,0.39999839638199486,1.2048025914194116,-1.5447114880745318,-1.001888242021554,-1.357723504630722,0.935008668328452,-1.187705215836826,0.7906626286334882,-0.7791474540817018,-0.5178482385210462,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,139500
892,2.0877119509223094,1.1578120325559003,1.121628771562556,2.7591757754457453,1.704139241131025,0.22878286167487105,1.3522968860289946,0.5588313653779696,0.7838863202875433,2.258374976609027,1.0827481167480453,1.2048025914194116,1.1471483761441348,1.4483121962129764,1.7704452454834865,0.935008668328452,1.7262536309818464,1.4233252263251355,2.2455916461135246,1.352221009007754,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,320000
2045,0.6097542688386879,-1.2485594134905806,-0.2276763099374764,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.4068457438183484,1.5053331217527264,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,1.2048025914194116,-1.66524252677089,1.4483121962129764,0.20636087042638224,-0.5913730038999057,0.9977639192771783,2.055987824016783,0.7332220960159114,0.4068964536308594,2.6400533217752273,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,219000
2927,-0.8682034132449339,0.3327703939113925,-0.08310790834818722,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.6628564877159258,-1.5122785607206943,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,0.18290006657326913,-1.001888242021554,0.20636087042638224,-1.3545638400140845,-0.4592155041321579,-1.1073251644414535,-0.7791474540817018,-0.6627993229897565,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,131000
1732,-0.129224572203123,1.1234352976123791,1.0252498371696965,1.0118197638073587,0.5544020632573912,0.22878286167487105,-1.301843835982158,0.14188824929283053,0.7838863202875433,0.7139796291964806,0.39999839638199486,1.2048025914194116,1.1069713632453486,0.22321197709571108,0.20636087042638224,-0.5913730038999057,0.26927420757251025,-0.4746625667498062,0.7332220960159114,-1.3018740583914339,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,171925
998,-0.8682034132449339,0.7796679481771676,0.591544632401829,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.7008276360201146,-0.11072780953187748,0.7838863202875433,0.7139796291964806,0.39999839638199486,-1.0147999642700762,0.705201234257488,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,-1.1073251644414535,0.7332220960159114,0.7008494522843937,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,177900
2203,-0.129224572203123,-1.7985871725869191,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,-4.370956778314644,-0.8482038924256551,0.01004292240008397,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,1.2048025914194116,0.5444931826623437,-1.001888242021554,-1.357723504630722,-0.5913730038999057,-1.187705215836826,0.7906626286334882,-0.7791474540817018,-0.848164103995045,0.8541486486423483,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,141500
356,-0.129224572203123,0.8484214180642099,0.6879235667946885,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.4910386350611259,0.43702166888672533,0.7838863202875433,-0.8304157182160657,0.39999839638199486,0.6499019524970399,0.7855552600550602,1.4483121962129764,0.20636087042638224,0.935008668328452,0.9977639192771783,-0.4746625667498062,0.7332220960159114,-0.4909707037918471,0.4076724803591284,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,191000
2475,-0.129224572203123,1.0546818277253367,0.928870902776837,-0.735536247831028,0.5544020632573912,0.22878286167487105,0.13287922373954786,-0.6944469494801566,-1.0806502572332635,0.7139796291964806,-0.965501044350106,-1.0147999642700762,1.1069713632453486,-1.001888242021554,0.20636087042638224,-1.3545638400140845,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,0.13294721014821398,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,158000
2264,1.3487331098804987,1.1234352976123791,1.0734393043661263,1.0118197638073587,0.5544020632573912,0.22878286167487105,1.253194631736468,0.4569772508285791,0.7838863202875433,0.7139796291964806,-0.28275132398405556,1.2048025914194116,1.1471483761441348,0.22321197709571108,1.7704452454834865,-0.5913730038999057,0.9977639192771783,0.7906626286334882,0.7332220960159114,1.2531363518945047,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,248900
2201,-0.8682034132449339,-1.2485594134905806,-1.6733603258303682,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.3954688285256921,0.6911265827965098,-1.0806502572332635,0.7139796291964806,0.39999839638199486,0.6499019524970399,-1.5848885009733178,-1.001888242021554,-1.357723504630722,-0.5913730038999057,-1.187705215836826,0.158000030941841,-0.7791474540817018,-0.3953970296473168,1.747100985208788,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,175000
2545,-0.129224572203123,-0.2860108350719883,0.7361130339911182,-0.735536247831028,-0.5953351146162426,0.22878286167487105,1.0924126109193941,0.29173065293136385,0.7838863202875433,0.7139796291964806,0.39999839638199486,0.6499019524970399,-0.5402861656048801,0.22321197709571108,-1.357723504630722,-1.3545638400140845,-0.4592155041321579,0.7906626286334882,0.7332220960159114,1.0923808776523922,1.747100985208788,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,185900
2660,0.6097542688386879,-2.039224317191567,-0.7095709819017737,-0.735536247831028,0.5544020632573912,-4.370956778314644,-0.7414924139092499,0.6911265827965098,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,-2.5893138234429696,-1.001888242021554,0.20636087042638224,-1.3545638400140845,-0.4592155041321579,1.4233252263251355,-0.7791474540817018,-0.7414418716585977,1.747100985208788,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,163000
1379,-0.129224572203123,0.1608867191937867,-0.3240552443303359,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.04240108374379752,-0.874594420838004,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,0.09500131357466782,-0.01798499792066121,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,-0.04232732113421196,-0.038803687924091404,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,157500
491,0.6097542688386879,0.882798153007731,0.6879235667946885,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.3068467606497864,1.5697103678843811,0.7838863202875433,0.7139796291964806,1.0827481167480453,0.6499019524970399,0.8257322729538462,1.4483121962129764,1.7704452454834865,0.935008668328452,1.7262536309818464,0.158000030941841,0.7332220960159114,0.30690490021885963,0.4076724803591284,1.7235517981002786,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,245000
1002,1.3487331098804987,0.6765377433466041,0.39878676361611004,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.5907587655578699,-0.2238530600160021,0.7838863202875433,0.7139796291964806,-0.965501044350106,0.6499019524970399,0.5846701955611298,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,0.7906626286334882,0.7332220960159114,0.5907925958799723,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,180000
1848,0.6097542688386879,1.0546818277253367,0.928870902776837,1.0118197638073587,0.5544020632573912,0.22878286167487105,-2.231991375617195,-0.8567214869222343,0.7838863202875433,0.7139796291964806,-1.6482507647161564,-1.0147999642700762,1.0266173374477765,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,0.158000030941841,0.7332220960159114,-2.2323094331757596,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,148800
1455,1.3487331098804987,0.9859283578382945,0.8324919683839777,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.04926863455796265,1.1452967430858334,0.7838863202875433,0.7139796291964806,0.39999839638199486,1.2048025914194116,0.9462633116502044,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,0.7906626286334882,0.7332220960159114,0.049339909321158025,0.8541486486423483,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,237000
908,-3.0851399363703664,-1.8329639075304405,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,-4.370956778314644,-2.9622368397145125,-3.87550784785451,-1.0806502572332635,-2.374811065628612,-2.331000485082207,-1.0147999642700762,-1.9464816170623924,-1.001888242021554,-1.357723504630722,0.935008668328452,-1.187705215836826,-3.005312957516395,-0.7791474540817018,-2.962950733580722,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,60000
1490,-0.8682034132449339,0.0921332493067444,-0.42043417872319533,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.230963368640579,-1.0683926820650436,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,-0.09833902371823335,0.22321197709571108,0.20636087042638224,0.17181783221427316,-0.4592155041321579,-1.1073251644414535,-0.7791474540817018,-0.23088830654605988,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,165000
1465,0.6097542688386879,1.0203050927818156,0.8806814355804073,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.05209127108021361,1.590891414018323,0.7838863202875433,0.7139796291964806,1.7654978371140957,1.2048025914194116,0.9864403245489904,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,0.158000030941841,0.7332220960159114,0.05216245053313591,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,240000
