Id,MS Zoning,Street,Land Contour,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,SalePrice,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value
313,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,SLvl,6,1976,1976,Gable,HdBoard,HdBoard,BrkFace,335.0,3,3,1012.0,GasA,1034,1034,1,3,6,0,Attchd,1,3.0,888.0,169900,10.0,11,6,2068,0,2.0,4
84,RM,Pave,Lvl,Sawyer,RRAe,Norm,Duplex,1.5Fin,6,1978,1978,Gable,VinylSd,VinylSd,None,0.0,3,0,0.0,GasA,1318,1902,2,3,8,0,Attchd,1,2.0,539.0,112000,9.0,11,6,2636,0,2.0,5
81,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,1Story,6,1984,1985,Hip,HdBoard,Plywood,None,0.0,3,4,1040.0,GasA,1097,1097,2,3,6,0,Attchd,1,2.0,480.0,152000,9.0,11,6,2194,0,2.0,4
2389,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,9,2005,2006,Hip,VinylSd,VinylSd,BrkFace,525.0,4,4,1090.0,GasA,1117,2206,2,5,10,4,BuiltIn,3,3.0,670.0,300000,12.0,14,7,2234,5,3.0,6
280,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,SLvl,6,1976,1976,Gable,Plywood,Plywood,None,0.0,3,3,1029.0,GasA,1117,1117,1,3,6,3,Detchd,1,2.0,672.0,107000,9.0,11,6,2234,4,2.0,4
190,RM,Pave,Lvl,OldTown,Norm,Norm,2fmCon,2Story,4,1885,1950,Gable,VinylSd,AsbShng,None,0.0,3,3,777.0,GasA,1246,2290,2,3,11,0,Detchd,1,2.0,560.0,122500,9.0,10,6,2492,0,2.0,5
2371,RM,Pave,Lvl,BrDale,Norm,Norm,Twnhs,2Story,6,1972,1972,Gable,HdBoard,HdBoard,BrkFace,504.0,3,3,483.0,GasA,483,948,1,3,5,0,Detchd,1,1.0,264.0,89000,8.0,11,6,966,0,2.0,4
213,RL,Pave,Bnk,SWISU,Norm,Norm,1Fam,1.5Fin,6,1940,1950,Gable,VinylSd,VinylSd,None,0.0,3,2,600.0,GasA,600,919,1,3,5,0,Detchd,1,1.0,231.0,95000,8.0,11,6,1200,0,1.0,4
1864,RL,Pave,Lvl,NWAmes,RRAn,Norm,1Fam,1Story,6,1968,1968,Gable,MetalSd,MetalSd,BrkFace,41.0,3,3,912.0,GasA,1152,1152,1,3,7,0,Attchd,2,2.0,412.0,143450,10.0,12,6,2304,0,3.0,4
37,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,9,2009,2010,Gable,VinylSd,VinylSd,Stone,162.0,5,5,1590.0,GasA,1627,2334,2,5,10,4,Attchd,3,3.0,751.0,376162,12.0,14,8,3254,5,3.0,6
146,RL,Pave,Lvl,NAmes,Feedr,Norm,1Fam,1Story,5,1960,1960,Gable,MetalSd,HdBoard,BrkFace,324.0,3,3,1268.0,GasA,1264,1264,1,3,6,4,Attchd,1,2.0,461.0,167500,9.0,10,6,2528,6,2.0,4
809,RL,Pave,Bnk,SawyerW,Feedr,Norm,Duplex,SFoyer,5,1979,1979,Gable,Plywood,Plywood,Stone,275.0,3,4,1086.0,GasA,1224,1224,0,3,6,3,Detchd,1,2.0,528.0,153337,9.0,10,6,2448,5,4.0,5
767,RH,Pave,Lvl,Edwards,Artery,Norm,1Fam,2Story,6,1925,1950,Gambrel,Wd Sdng,Wd Sdng,None,0.0,3,3,672.0,GasA,697,1369,2,3,6,0,Detchd,1,1.0,300.0,103600,8.0,12,7,1394,0,3.0,4
262,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1976,1976,Gable,HdBoard,HdBoard,None,0.0,3,3,894.0,GasA,894,894,1,3,5,0,Attchd,1,1.0,308.0,128200,8.0,11,6,1788,0,2.0,4
101,FV,Pave,Lvl,Somerst,Norm,Norm,Twnhs,2Story,6,2000,2000,Gable,MetalSd,MetalSd,BrkFace,216.0,4,4,756.0,GasA,769,1573,2,4,5,0,Detchd,1,2.0,440.0,177500,9.0,11,7,1538,0,3.0,5
48,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,8,2002,2002,Gable,VinylSd,VinylSd,BrkFace,232.0,4,4,1671.0,GasA,1687,2250,2,4,7,5,Attchd,3,3.0,756.0,320000,12.0,13,7,3374,6,4.0,5
489,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,2000,2000,Gable,VinylSd,VinylSd,None,0.0,3,4,794.0,GasA,819,1514,2,3,7,3,Attchd,3,2.0,394.0,190000,11.0,11,6,1638,4,4.0,4
2369,RM,Pave,Lvl,BrDale,Norm,Norm,Twnhs,2Story,6,1971,1971,Gable,CemntBd,CmentBd,BrkFace,236.0,3,3,672.0,GasA,672,1218,1,3,7,0,NA,0,0.0,0.0,91500,0.0,11,6,1344,0,2.0,4
707,RM,Pave,Lvl,OldTown,Norm,Norm,2fmCon,1.5Fin,5,1954,1954,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,811.0,GasA,811,1387,2,4,7,0,BuiltIn,1,1.0,256.0,93000,8.0,9,6,1622,0,2.0,6
1556,C (all),Pave,Lvl,IDOTRR,Feedr,Norm,1Fam,2Story,4,1920,1950,Gambrel,BrkFace,BrkFace,None,0.0,3,3,649.0,GasA,649,1317,1,3,6,0,Detchd,1,1.0,250.0,40000,7.0,8,5,1298,0,1.0,4
2034,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,2Story,6,1914,2006,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,684.0,GasA,773,1355,1,4,7,0,NA,0,0.0,0.0,127000,0.0,13,6,1546,0,2.0,5
308,C (all),Grvl,Lvl,IDOTRR,Norm,Norm,1Fam,1Story,4,1896,1950,Hip,Wd Sdng,Wd Sdng,None,0.0,2,3,756.0,GasA,952,952,1,3,5,0,Detchd,2,1.0,330.0,50138,9.0,11,4,1904,0,1.0,4
2176,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,6,1976,1976,Hip,HdBoard,HdBoard,BrkFace,174.0,3,3,1143.0,GasA,1113,1113,1,3,6,2,Attchd,2,1.0,504.0,148000,10.0,13,7,2226,3,3.0,4
1549,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,1Story,5,1940,1955,Gable,VinylSd,VinylSd,None,0.0,3,3,740.0,GasA,778,778,1,3,4,4,Detchd,3,1.0,924.0,120500,14.0,11,6,1556,5,1.0,4
909,RL,Pave,Lvl,SWISU,Norm,Norm,1Fam,1.5Fin,6,1940,1950,Gable,VinylSd,VinylSd,None,0.0,3,3,778.0,GasA,944,1489,2,3,7,4,Detchd,1,1.0,240.0,139500,8.0,13,6,1888,5,2.0,4
892,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,9,2007,2008,Hip,CemntBd,CmentBd,Stone,340.0,5,5,1698.0,GasA,1698,1698,2,5,8,4,Attchd,3,3.0,768.0,320000,12.0,14,8,3396,5,3.0,6
2045,RL,Pave,Bnk,Sawyer,Feedr,Norm,1Fam,2Story,7,1937,1980,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,1005.0,GasA,1262,2267,1,3,7,4,Attchd,3,2.0,498.0,219000,11.0,15,7,2524,6,3.0,4
2927,RL,Pave,Low,Mitchel,Norm,Norm,1Fam,1Story,5,1983,1983,Gable,HdBoard,HdBoard,None,0.0,3,4,864.0,GasA,902,902,1,3,5,0,Attchd,1,2.0,484.0,131000,9.0,10,6,1804,0,2.0,4
1732,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,2006,2006,Gable,VinylSd,VinylSd,None,0.0,4,4,738.0,GasA,738,1495,2,4,7,4,Attchd,2,2.0,440.0,171925,10.0,11,7,1476,5,3.0,5
998,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,1Story,5,1996,1997,Gable,HdBoard,HdBoard,None,0.0,4,4,1348.0,GasA,1384,1384,2,4,7,0,Attchd,1,2.0,404.0,177900,9.0,10,7,2768,0,3.0,5
2203,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,2Story,6,1921,1950,Gable,VinylSd,VinylSd,None,0.0,3,3,585.0,GasA,851,1436,1,3,7,4,Detchd,1,1.0,228.0,141500,8.0,13,6,1702,5,1.0,4
356,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1998,1999,Gable,VinylSd,VinylSd,None,0.0,4,4,952.0,GasA,952,1636,2,3,7,3,Attchd,3,2.0,440.0,191000,11.0,11,7,1904,4,4.0,4
2475,RL,Pave,Lvl,SawyerW,RRAe,Norm,1Fam,1Story,6,2004,2004,Gable,VinylSd,VinylSd,None,0.0,3,4,1158.0,GasA,1158,1158,1,4,5,0,Detchd,1,2.0,576.0,158000,9.0,11,6,2316,0,3.0,5
2264,RL,Pave,HLS,Timber,Norm,Norm,1Fam,1Story,8,2006,2007,Gable,VinylSd,VinylSd,Stone,274.0,4,4,1638.0,GasA,1646,1646,2,4,6,4,Attchd,2,3.0,870.0,248900,11.0,13,7,3292,5,2.0,5
2201,RL,Pave,Lvl,SWISU,Feedr,Norm,1Fam,1.5Fin,5,1937,1950,Gable,Wd Sdng,Wd Sdng,BrkFace,252.0,3,4,731.0,GasA,981,1768,1,4,7,3,Detchd,1,1.0,240.0,175000,8.0,12,6,1962,5,3.0,5
2545,RL,Pave,Lvl,NAmes,RRAn,Norm,2fmCon,1Story,6,1965,2000,Hip,BrkFace,VinylSd,None,0.0,3,3,1187.0,GasA,1565,1565,2,4,7,3,Attchd,2,1.0,299.0,185900,9.0,13,7,3130,5,3.0,5
2660,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2.5Unf,7,1914,1970,Gable,Wd Sdng,Wd Sdng,None,0.0,3,4,880.0,GasW,880,1768,1,3,6,3,Detchd,1,2.0,320.0,163000,9.0,14,6,1760,5,2.0,4
2882,C (all),Pave,Lvl,IDOTRR,Norm,Norm,2fmCon,1.5Fin,5,1951,1951,Gable,WdShing,Wd Shng,None,0.0,2,3,660.0,GasA,1060,1396,2,3,8,0,NA,0,0.0,0.0,115000,0.0,11,4,2120,0,2.0,5
1379,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,SLvl,6,1978,1978,Gable,HdBoard,Plywood,BrkFace,39.0,3,3,1008.0,GasA,1096,1096,1,3,6,2,Attchd,1,2.0,484.0,157500,9.0,11,6,2192,3,2.0,4
491,RL,Pave,Lvl,Gilbert,RRNn,Norm,1Fam,2Story,7,1999,1999,Gable,VinylSd,VinylSd,BrkFace,210.0,4,4,1177.0,GasA,1223,2312,2,4,8,3,BuiltIn,3,3.0,658.0,245000,12.0,12,7,2446,4,4.0,5
1002,RL,Pave,HLS,StoneBr,Norm,Norm,TwnhsE,1Story,8,1993,1993,Gable,HdBoard,HdBoard,None,0.0,4,4,1337.0,GasA,1337,1337,2,4,5,3,Attchd,2,2.0,462.0,180000,10.0,13,7,2674,4,3.0,5
1848,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,2Story,7,2004,2004,Gable,MetalSd,MetalSd,None,0.0,4,4,551.0,GasA,551,1102,2,4,4,0,Detchd,1,2.0,480.0,148800,9.0,12,7,1102,0,3.0,5
1455,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,8,2002,2002,Gable,VinylSd,VinylSd,NA,0.0,4,4,1128.0,GasA,1128,2031,2,4,7,4,Attchd,2,2.0,577.0,237000,10.0,13,7,2256,5,4.0,5
908,RL,Pave,Bnk,SWISU,Norm,Norm,1Fam,1Story,2,1920,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,290.0,GasA,438,438,1,2,3,0,Detchd,1,1.0,246.0,60000,8.0,7,6,876,0,1.0,3
1490,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,SFoyer,5,1976,1976,Gable,HdBoard,Plywood,BrkFace,222.0,3,4,456.0,GasA,1033,1033,1,3,6,0,BuiltIn,2,2.0,504.0,165000,9.0,10,6,2066,0,2.0,4
1465,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2003,2003,Gable,VinylSd,VinylSd,None,0.0,4,4,1129.0,GasA,1129,2327,2,4,9,4,BuiltIn,2,2.0,596.0,240000,10.0,12,7,2258,5,3.0,5
1627,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,1Story,7,1992,1993,Gable,HdBoard,HdBoard,BrkFace,52.0,3,4,1168.0,GasA,1187,1187,2,4,6,0,Attchd,2,2.0,420.0,160000,10.0,12,6,2374,0,2.0,5
2849,RH,Pave,Bnk,SWISU,Feedr,Norm,2fmCon,1.5Fin,6,1945,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,780.0,GasA,816,1340,1,3,6,0,Attchd,1,1.0,440.0,128000,8.0,12,6,1632,0,2.0,4
1501,RL,Pave,Lvl,Edwards,Norm,Norm,Duplex,1Story,4,1955,1955,Gable,AsbShng,Plywood,None,0.0,3,0,0.0,GasA,1152,1152,2,2,6,0,NA,0,0.0,0.0,82000,0.0,9,6,2304,0,2.0,4
626,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1966,2008,Gable,MetalSd,MetalSd,BrkFace,210.0,3,3,1562.0,GasA,1567,1567,2,4,5,4,Attchd,1,2.0,542.0,256000,9.0,14,7,3134,6,3.0,5
722,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,2Story,7,1920,1988,Hip,VinylSd,VinylSd,None,0.0,3,3,650.0,GasA,832,1482,1,3,7,0,Detchd,1,2.0,324.0,143000,9.0,16,7,1664,0,2.0,4
2260,RL,Pave,HLS,Timber,Norm,Norm,1Fam,1Story,7,2006,2007,Gable,VinylSd,VinylSd,None,0.0,4,4,1689.0,GasA,1689,1689,2,4,7,0,Attchd,3,2.0,433.0,231713,11.0,12,7,3378,0,2.0,5
1639,RL,Pave,Lvl,Gilbert,Norm,Norm,2fmCon,1Story,5,1969,1990,Gable,HdBoard,HdBoard,None,0.0,3,4,1100.0,GasW,1424,1424,1,3,7,0,2Types,1,3.0,828.0,155000,10.0,10,6,2848,0,3.0,4
1603,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,5,1983,1983,Gable,VinylSd,VinylSd,None,0.0,3,3,816.0,GasA,816,816,1,3,4,0,Attchd,1,1.0,264.0,128500,8.0,12,7,1632,0,2.0,4
1520,RL,Pave,Lvl,SWISU,Norm,Norm,1Fam,1Story,7,1921,1950,Gable,WdShing,Wd Shng,BrkFace,174.0,3,3,1228.0,GasA,1424,1424,2,3,7,4,Attchd,1,1.0,312.0,168000,8.0,15,6,2848,5,2.0,4
1665,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,2Story,7,1972,2004,Gable,HdBoard,HdBoard,BrkFace,138.0,3,3,725.0,GasA,725,1479,1,4,7,0,Attchd,3,2.0,484.0,184000,11.0,16,6,1450,0,3.0,5
2635,RL,Pave,Lvl,NAmes,Artery,Norm,2fmCon,SFoyer,5,1962,1962,Gable,MetalSd,MetalSd,None,0.0,3,3,1025.0,GasA,1025,1025,1,3,6,0,NA,0,0.0,0.0,124000,0.0,10,6,2050,0,2.0,4
581,RL,Pave,Lvl,NWAmes,PosA,Norm,1Fam,1Story,6,1970,1970,Hip,HdBoard,HdBoard,BrkFace,571.0,3,3,1442.0,GasA,1442,1442,2,3,6,3,Attchd,2,2.0,615.0,185000,10.0,12,6,2884,4,2.0,4
2435,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,8,2000,2000,Gable,VinylSd,VinylSd,BrkFace,40.0,4,4,1406.0,GasA,1454,1936,2,4,7,3,Attchd,2,2.0,504.0,230500,10.0,13,7,2908,4,3.0,5
2799,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,1998,1998,Gable,VinylSd,VinylSd,BrkFace,227.0,3,4,1054.0,GasA,1070,1939,2,4,8,3,Attchd,2,3.0,555.0,227000,11.0,12,6,2140,4,4.0,5
883,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,6,2005,2005,Gable,VinylSd,VinylSd,None,0.0,4,4,738.0,GasA,738,1476,2,4,7,0,Attchd,3,2.0,540.0,173500,11.0,11,7,1476,0,4.0,5
2537,RL,Pave,Lvl,NAmes,Feedr,Norm,1Fam,SFoyer,5,1968,1968,Gable,HdBoard,HdBoard,None,0.0,3,4,833.0,GasA,898,898,1,3,6,0,Attchd,2,1.0,326.0,140000,9.0,11,6,1796,0,2.0,4
1120,RL,Pave,Lvl,Somerst,Feedr,Norm,1Fam,1Story,8,2006,2007,Hip,VinylSd,VinylSd,NA,0.0,4,5,1460.0,GasA,1460,1460,2,4,6,4,Attchd,3,2.0,480.0,247000,11.0,13,7,2920,5,2.0,5
774,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,SFoyer,6,1978,1978,Gable,Plywood,HdBoard,BrkFace,23.0,3,4,456.0,GasA,1034,1034,1,3,5,2,Basment,3,2.0,504.0,149900,11.0,11,6,2068,3,2.0,4
1447,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1978,1978,Gable,HdBoard,HdBoard,BrkFace,180.0,3,4,864.0,GasA,1174,1174,1,3,5,0,Attchd,1,2.0,528.0,158000,9.0,11,6,2348,0,2.0,4
104,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,2Story,7,2003,2003,Gable,VinylSd,VinylSd,None,0.0,4,4,530.0,GasA,530,1080,2,4,4,0,Attchd,2,2.0,496.0,147110,10.0,12,7,1060,0,3.0,5
2694,RM,Pave,Bnk,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,1937,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,780.0,GasA,780,1376,2,3,7,4,Detchd,1,1.0,198.0,119500,8.0,12,6,1560,5,2.0,4
920,RL,Pave,HLS,Crawfor,Norm,Norm,1Fam,1.5Fin,5,1940,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,840.0,GasA,840,1567,1,3,6,3,Detchd,1,2.0,440.0,205000,9.0,11,6,1680,5,3.0,4
1951,RL,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,5,1895,1999,Gable,Wd Sdng,HdBoard,None,0.0,3,4,736.0,GasA,751,1534,1,4,6,0,NA,0,0.0,0.0,148000,0.0,14,7,1502,0,2.0,5
9,RL,Pave,Lvl,StoneBr,Norm,Norm,TwnhsE,1Story,8,1995,1996,Gable,CemntBd,CmentBd,None,0.0,4,4,1595.0,GasA,1616,1616,2,4,5,3,Attchd,2,2.0,608.0,236500,10.0,13,7,3232,4,3.0,5
2848,RL,Pave,Lvl,SWISU,Norm,Norm,1Fam,1.5Fin,5,1938,1950,Gable,MetalSd,MetalSd,None,0.0,3,2,1058.0,GasA,1058,1551,2,2,6,0,Detchd,1,1.0,240.0,137000,7.0,10,6,2116,0,3.0,3
614,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1955,1955,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,960.0,GasA,960,960,1,3,5,0,Attchd,2,1.0,330.0,122000,9.0,10,6,1920,0,2.0,4
1736,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,1Story,7,2007,2007,Gable,VinylSd,VinylSd,None,0.0,4,4,1302.0,GasA,1302,1302,2,4,6,0,Attchd,3,2.0,436.0,176485,11.0,12,7,2604,0,2.0,5
2686,RL,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1Story,5,1925,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,816.0,GasA,816,816,1,3,4,0,Detchd,1,1.0,210.0,109000,6.0,10,6,1632,0,1.0,4
2257,RM,Pave,Lvl,GrnHill,Norm,Norm,TwnhsE,1Story,7,1998,1998,Gable,Wd Sdng,Wd Sdng,BrkFace,239.0,4,4,1502.0,GasA,1502,1502,1,4,5,3,Attchd,3,1.0,286.0,330000,10.0,12,7,3004,4,3.0,5
1284,RM,Pave,Bnk,OldTown,Artery,Norm,1Fam,1Story,6,2008,2008,Gable,VinylSd,VinylSd,None,0.0,3,3,192.0,GasA,1133,1133,1,3,7,0,Detchd,1,1.0,308.0,143000,8.0,11,6,2266,0,2.0,4
1765,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,9,1998,1998,Gable,MetalSd,MetalSd,BrkFace,422.0,4,5,1408.0,GasA,1671,3078,2,4,9,3,Attchd,3,3.0,806.0,410000,12.0,14,7,3342,4,4.0,5
1811,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,2Story,6,1994,1994,Gable,HdBoard,HdBoard,BrkFace,105.0,4,4,928.0,GasA,936,1721,2,4,7,0,Attchd,2,2.0,471.0,201000,10.0,11,8,1872,0,4.0,5
2603,RL,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,4,1910,1950,Gable,VinylSd,VinylSd,None,0.0,3,2,1077.0,GasA,981,1760,1,3,7,3,Detchd,1,2.0,648.0,80000,8.0,8,6,1962,4,2.0,4
2220,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,2Story,6,1945,2002,Gambrel,Wd Sdng,Wd Sdng,None,0.0,3,3,1028.0,GasA,1436,2320,2,4,9,3,Detchd,1,1.0,180.0,259500,8.0,14,6,2872,4,4.0,5
2273,RL,Pave,Lvl,Timber,Norm,Norm,1Fam,2Story,7,2003,2004,Gable,VinylSd,VinylSd,BrkFace,94.0,4,4,1122.0,GasA,1146,2486,3,4,10,4,BuiltIn,3,2.0,452.0,279900,11.0,12,7,2292,5,5.0,5
163,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1959,1994,Hip,BrkFace,BrkFace,None,0.0,3,3,1246.0,GasA,1246,1246,1,4,6,0,Attchd,2,1.0,305.0,154000,9.0,12,6,2492,0,3.0,5
2116,RL,Pave,Low,ClearCr,Norm,Norm,1Fam,1.5Fin,6,1958,2006,Gable,Wd Sdng,HdBoard,BrkCmn,472.0,4,4,1444.0,GasA,1444,2144,2,4,7,3,Attchd,3,2.0,389.0,277000,11.0,13,7,2888,5,3.0,5
2734,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1.5Fin,5,1942,1950,Gable,BrkFace,Wd Sdng,None,0.0,3,3,799.0,GasA,799,1150,1,3,6,3,BuiltIn,1,1.0,215.0,128000,8.0,10,6,1598,5,1.0,4
426,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,8,2007,2007,Gable,VinylSd,VinylSd,Stone,640.0,4,4,1566.0,GasA,1600,1600,2,4,7,4,Attchd,2,3.0,890.0,256300,11.0,13,7,3200,5,2.0,5
2216,RL,Pave,HLS,Crawfor,Norm,Norm,1Fam,1.5Fin,4,1930,2003,Gable,AsbShng,CmentBd,None,0.0,3,3,930.0,GasA,1230,1755,2,4,7,3,Detchd,1,1.0,231.0,188000,7.0,10,7,2460,4,2.0,5
2900,RL,Pave,Lvl,Timber,Norm,Norm,1Fam,1Story,8,2002,2002,Hip,VinylSd,VinylSd,BrkFace,630.0,4,5,1800.0,GasA,1800,1800,2,4,7,4,Attchd,3,3.0,765.0,312500,12.0,13,7,3600,5,3.0,5
97,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,2Story,7,2004,2005,Gable,MetalSd,MetalSd,None,0.0,4,4,600.0,GasA,600,1200,2,4,4,0,Detchd,2,2.0,480.0,151000,10.0,12,7,1200,0,3.0,5
1680,RM,Pave,Lvl,BrDale,Norm,Norm,TwnhsE,2Story,5,1971,1971,Gable,HdBoard,HdBoard,BrkFace,376.0,3,3,765.0,GasA,765,1365,1,3,6,0,Detchd,1,2.0,440.0,122500,9.0,10,6,1530,0,3.0,4
1133,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,2Story,6,2003,2003,Gable,VinylSd,VinylSd,None,0.0,4,4,835.0,GasA,835,1696,2,4,7,0,Attchd,2,2.0,542.0,188000,10.0,11,7,1670,0,4.0,5
2761,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2005,2006,Gable,VinylSd,VinylSd,None,0.0,4,4,945.0,GasA,945,1809,2,4,8,0,Attchd,2,2.0,638.0,209700,10.0,12,7,1890,0,3.0,5
1141,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,2Story,6,1993,1994,Gable,HdBoard,HdBoard,BrkFace,120.0,4,4,886.0,GasA,886,1680,2,4,7,0,Attchd,2,2.0,474.0,163000,10.0,11,7,1772,0,4.0,5
2118,RL,Pave,Low,ClearCr,Norm,Norm,1Fam,2Story,6,1966,2007,Gable,HdBoard,HdBoard,BrkFace,157.0,3,3,832.0,GasA,976,2087,2,4,9,0,Attchd,3,2.0,444.0,187500,11.0,14,6,1952,0,3.0,5
870,RL,Pave,Lvl,CollgCr,Feedr,Norm,1Fam,1Story,8,1999,2000,Gable,VinylSd,VinylSd,BrkFace,260.0,4,4,1462.0,GasA,1513,1513,2,4,5,3,Attchd,3,2.0,521.0,220000,11.0,13,7,3026,4,3.0,5
1875,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1967,1993,Gable,MetalSd,MetalSd,None,0.0,3,3,949.0,GasA,1107,1107,1,4,5,0,Attchd,2,1.0,308.0,127000,9.0,11,6,2214,0,2.0,5
155,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1955,2007,Gable,VinylSd,VinylSd,None,0.0,3,0,0.0,GasA,827,827,1,3,5,1,Detchd,1,1.0,392.0,107500,8.0,12,6,1654,2,1.0,4
1318,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2.5Unf,6,1914,2001,Gable,Wd Sdng,Wd Shng,None,0.0,3,3,742.0,GasA,742,1484,2,3,9,4,NA,0,0.0,0.0,128000,0.0,12,6,1484,5,2.0,4
1285,RM,Pave,Bnk,OldTown,Artery,Norm,1Fam,1Story,5,1925,2004,Gable,Wd Sdng,Wd Sdng,None,0.0,3,2,680.0,GasA,764,764,1,3,4,0,Detchd,1,2.0,504.0,73000,9.0,10,6,1528,0,1.0,4
2400,RL,Pave,HLS,NridgHt,Norm,Norm,1Fam,1Story,9,2003,2004,Hip,VinylSd,VinylSd,BrkFace,562.0,4,5,1792.0,GasA,1792,1792,2,5,6,4,Attchd,3,3.0,874.0,374000,12.0,14,7,3584,5,3.0,6
361,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1992,1993,Gable,VinylSd,VinylSd,None,0.0,3,4,808.0,GasA,808,1593,2,3,7,3,BuiltIn,2,2.0,389.0,178000,10.0,11,6,1616,4,3.0,4
1493,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,SFoyer,4,1972,1972,Gable,Plywood,Plywood,None,0.0,3,4,1138.0,GasA,1181,1181,2,3,6,0,Detchd,2,2.0,588.0,137500,10.0,9,6,2362,0,3.0,4
1110,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,1Story,8,1994,1994,Hip,HdBoard,HdBoard,BrkFace,554.0,4,4,1986.0,GasA,1987,1987,2,4,7,3,Attchd,3,2.0,691.0,301500,11.0,13,7,3974,4,3.0,5
911,RL,Pave,Bnk,SWISU,Feedr,Norm,1Fam,2Story,6,1935,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,583.0,GasA,647,1242,1,3,6,4,Detchd,1,1.0,180.0,105000,7.0,12,6,1294,5,2.0,4
