Id,MS Zoning,Street,Land Contour,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Exter Qual,Bsmt Qual,Heating,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,SalePrice,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New
2657,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,3,1920,1950,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.734591659972948,6.734591659972948,1,2,5,0,Detchd,1938.0,1,1.0,2006,64000,7.0,7,6,7.427144133408616,0,1.0,1,1,0,0,1,0
907,RH,Pave,Bnk,SWISU,Norm,Norm,1Fam,1.5Fin,5,1932,2000,Gable,VinylSd,Stucco,None,3,3,GasA,1,6.744059186311348,7.327123292259293,1,3,6,0,Detchd,1968.0,1,1.0,2009,159434,8.0,10,6,7.436617265234227,0,1.0,1,1,1,0,1,0
1777,RL,Pave,Lvl,Somerst,Feedr,Norm,1Fam,1Story,8,2007,2007,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.341483852363161,7.341483852363161,2,4,6,4,Attchd,2007.0,1,3.0,2007,260261,10.0,13,7,8.034306936339489,4,3.0,1,1,1,0,0,1
164,RL,Pave,Lvl,NAmes,Artery,Norm,1Fam,1.5Fin,5,1952,1952,Gable,BrkFace,Wd Sdng,None,3,3,GasA,1,6.814542897259958,7.234177179749849,2,3,6,0,Detchd,2000.0,1,2.0,2010,166000,9.0,9,5,7.507141079727608,0,2.0,1,1,0,0,0,0
1973,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SFoyer,5,1962,1962,Gable,HdBoard,HdBoard,None,3,3,GasA,1,6.842683282238422,6.842683282238422,1,3,6,1,Attchd,1962.0,2,1.0,2007,130000,9.0,10,6,7.5352967024440884,1,2.0,1,1,1,0,0,0
2857,RL,Pave,Lvl,SWISU,Norm,Norm,1Fam,1.5Fin,5,1941,1950,Gable,Wd Sdng,Wd Sdng,None,3,2,GasA,0,6.715383386334681,7.161622002939187,1,3,6,0,Detchd,1941.0,1,1.0,2006,112000,8.0,9,6,7.407924322559599,0,1.0,1,1,0,0,1,0
1208,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1963,1963,Hip,MetalSd,MetalSd,BrkFace,3,3,GasA,1,7.029087564149662,7.029087564149662,2,3,6,0,Attchd,1963.0,2,2.0,2008,155000,10.0,11,7,7.721791776817535,0,3.0,1,1,1,0,0,0
319,RL,Pave,Lvl,Timber,Norm,Norm,1Fam,2Story,8,2009,2010,Gable,VinylSd,VinylSd,BrkFace,4,5,GasA,1,6.652863029353347,7.585281078639126,2,5,8,4,BuiltIn,2009.0,3,3.0,2010,269500,12.0,13,7,7.3453648404168685,4,3.0,1,1,1,0,1,1
2567,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SLvl,6,1964,1964,Gable,HdBoard,HdBoard,None,3,3,GasA,1,7.1284959456800365,7.1284959456800365,1,3,6,4,Attchd,1964.0,2,2.0,2006,172000,10.0,11,6,7.821242083523558,8,2.0,1,1,1,0,0,0
2222,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,2Story,7,1940,1984,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.8679744089702925,7.462214939768189,1,3,6,4,Attchd,1940.0,1,1.0,2007,219500,8.0,13,6,7.560601162768557,8,2.0,1,1,0,0,1,0
2493,RL,Pave,Lvl,Sawyer,RRAe,Norm,1Fam,1Story,5,1963,1963,Gable,HdBoard,HdBoard,None,3,3,GasA,1,6.8308742346461795,6.8308742346461795,1,3,5,0,Detchd,1990.0,1,2.0,2006,133500,9.0,11,6,7.523481312573497,0,2.0,1,1,1,0,0,0
1757,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,SLvl,7,2000,2000,Gable,VinylSd,VinylSd,None,3,4,GasA,1,6.652863029353347,7.266128779556451,2,3,8,3,BuiltIn,2000.0,2,2.0,2007,170000,10.0,12,6,7.3453648404168685,3,3.0,1,1,0,0,0,0
184,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,8,1900,2003,Gable,Wd Sdng,Wd Sdng,None,4,3,GasW,0,6.836259277277067,7.356918242356021,2,4,7,0,Detchd,1930.0,1,1.0,2010,150000,8.0,17,8,7.528869256642251,0,2.0,1,1,1,0,1,0
1248,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1953,1953,Hip,MetalSd,MetalSd,None,3,3,GasW,0,6.85751406254539,6.85751406254539,1,3,5,0,Detchd,1953.0,1,2.0,2008,130000,9.0,10,6,7.550135342488429,0,1.0,1,1,1,0,0,0
2574,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SLvl,5,1959,1959,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.0431599159883405,7.0431599159883405,1,3,6,3,Attchd,1959.0,2,1.0,2006,143000,9.0,11,7,7.735870319952567,3,2.0,1,1,0,0,0,0
1215,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1961,1961,Gable,Plywood,Plywood,None,3,3,GasA,1,7.016609683894219,7.016609683894219,1,3,5,0,Attchd,1961.0,2,2.0,2008,140000,10.0,10,7,7.709308333385869,0,2.0,1,1,1,0,0,0
1614,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,7,1973,1973,Gable,Plywood,Plywood,BrkFace,3,4,GasA,1,7.707062655370473,7.707062655370473,2,3,8,4,Attchd,1973.0,3,2.0,2007,244000,11.0,13,7,8.399984990510696,8,3.0,1,1,0,0,0,0
2039,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,1920,1996,Gable,MetalSd,MetalSd,None,3,3,GasA,0,6.366470447731438,7.013915474810528,1,2,6,0,Detchd,1935.0,1,1.0,2007,101000,8.0,12,6,7.0587581525186645,0,1.0,1,1,1,0,1,0
2669,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,5,1958,1958,Hip,HdBoard,HdBoard,None,3,3,GasA,1,6.8679744089702925,6.8679744089702925,1,3,5,0,Detchd,2002.0,1,2.0,2006,125000,9.0,10,6,7.560601162768557,0,1.0,1,1,0,0,0,0
1005,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1998,1998,Gable,VinylSd,VinylSd,None,3,4,GasA,1,6.838405200847344,7.3987862754199485,2,3,7,3,Attchd,1998.0,3,2.0,2008,183000,11.0,11,6,7.5310163320779155,3,3.0,1,1,1,0,0,0
1275,RL,Pave,Lvl,NAmes,Feedr,Norm,1Fam,1.5Unf,6,1954,1954,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.892641641172089,6.892641641172089,1,3,4,0,Detchd,1954.0,1,1.0,2008,112500,8.0,13,6,7.585281078639126,0,2.0,1,1,0,0,0,0
2350,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,6,1980,1980,Gable,Plywood,Plywood,BrkFace,3,4,GasA,1,7.430707082545968,7.430707082545968,2,3,7,3,Attchd,1980.0,1,2.0,2006,207500,9.0,12,7,8.12355783506165,3,3.0,1,1,1,0,0,0
2762,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2005,2005,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.387090235656757,7.387090235656757,2,4,7,4,Attchd,2005.0,3,2.0,2006,225000,11.0,12,7,8.079927770758275,4,2.0,1,1,1,0,0,1
2788,RL,Pave,Low,CollgCr,Norm,Norm,1Fam,1Story,5,1972,1972,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.762729506931879,6.762729506931879,1,3,5,0,Detchd,1977.0,1,1.0,2006,119900,8.0,13,6,7.455298485683291,0,1.0,1,1,0,0,0,0
2384,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,7,2006,2006,Hip,VinylSd,VinylSd,Stone,4,5,GasA,1,7.462214939768189,7.462214939768189,2,4,8,0,Attchd,2006.0,2,3.0,2006,293000,11.0,12,7,8.15507488781144,0,2.0,1,1,1,0,0,1
2716,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1968,1993,Gable,Plywood,Plywood,None,3,3,GasA,1,7.451241684987676,7.451241684987676,2,3,7,3,Attchd,1968.0,2,2.0,2006,180000,10.0,11,6,8.144098463338524,3,3.0,1,1,1,0,1,0
313,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,SLvl,6,1976,1976,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.942156705699469,6.942156705699469,1,3,6,0,Attchd,1976.0,1,3.0,2010,169900,10.0,11,6,7.634820677745543,0,2.0,1,1,0,0,0,0
84,RM,Pave,Lvl,Sawyer,RRAe,Norm,Duplex,1.5Fin,6,1978,1978,Gable,VinylSd,VinylSd,None,3,0,GasA,1,7.1846291527173145,7.551186867296149,2,3,8,0,Attchd,1978.0,1,2.0,2010,112000,9.0,11,6,7.877397186353287,0,2.0,0,1,0,0,0,0
81,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,1Story,6,1984,1985,Hip,HdBoard,Plywood,None,3,4,GasA,1,7.001245622069476,7.001245622069476,2,3,6,0,Attchd,1986.0,1,2.0,2010,152000,9.0,11,6,7.693937325509272,0,2.0,1,1,0,0,1,0
2389,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,9,2005,2006,Hip,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.0192966537150445,7.699389406256737,2,5,10,4,BuiltIn,2005.0,3,3.0,2006,300000,12.0,14,7,7.711996507047669,4,3.0,1,1,1,0,1,1
280,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,SLvl,6,1976,1976,Gable,Plywood,Plywood,None,3,3,GasA,1,7.0192966537150445,7.0192966537150445,1,3,6,3,Detchd,1976.0,1,2.0,2010,107000,9.0,11,6,7.711996507047669,3,2.0,1,1,0,0,0,0
190,RM,Pave,Lvl,OldTown,Norm,Norm,2fmCon,2Story,4,1885,1950,Gable,VinylSd,AsbShng,None,3,3,GasA,1,7.1284959456800365,7.736743682453495,2,3,11,0,Detchd,1971.0,1,2.0,2010,122500,9.0,10,6,7.821242083523558,0,2.0,1,1,1,0,1,0
2371,RM,Pave,Lvl,BrDale,Norm,Norm,Twnhs,2Story,6,1972,1972,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.182084906716632,6.855408798609928,1,3,5,0,Detchd,1972.0,1,1.0,2006,89000,8.0,11,6,6.874198495453294,0,2.0,1,1,0,0,0,0
213,RL,Pave,Bnk,SWISU,Norm,Norm,1Fam,1.5Fin,6,1940,1950,Gable,VinylSd,VinylSd,None,3,2,GasA,0,6.398594934535208,6.824373670043086,1,3,5,0,Detchd,1940.0,1,1.0,2010,95000,8.0,11,6,7.0909098220799835,0,1.0,1,1,1,0,1,0
1864,RL,Pave,Lvl,NWAmes,RRAn,Norm,1Fam,1Story,6,1968,1968,Gable,MetalSd,MetalSd,BrkFace,3,3,GasA,1,7.050122520269059,7.050122520269059,1,3,7,0,Attchd,1968.0,2,2.0,2007,143450,10.0,12,6,7.742835955430749,0,3.0,1,1,1,0,0,0
37,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,9,2009,2010,Gable,VinylSd,VinylSd,Stone,5,5,GasA,1,7.395107546562485,7.755767170102998,2,5,10,4,Attchd,2009.0,3,3.0,2010,376162,12.0,14,8,8.08794755464267,4,3.0,1,1,1,0,1,1
146,RL,Pave,Lvl,NAmes,Feedr,Norm,1Fam,1Story,5,1960,1960,Gable,MetalSd,HdBoard,BrkFace,3,3,GasA,1,7.142827401161621,7.142827401161621,1,3,6,4,Attchd,1960.0,1,2.0,2010,167500,9.0,10,6,7.835579246669965,8,2.0,1,1,1,0,0,0
809,RL,Pave,Bnk,SawyerW,Feedr,Norm,Duplex,SFoyer,5,1979,1979,Gable,Plywood,Plywood,Stone,3,4,GasA,1,7.110696122978827,7.110696122978827,0,3,6,3,Detchd,1979.0,1,2.0,2009,153337,9.0,10,6,7.803435056952168,6,4.0,1,1,0,0,0,0
767,RH,Pave,Lvl,Edwards,Artery,Norm,1Fam,2Story,6,1925,1950,Gambrel,Wd Sdng,Wd Sdng,None,3,3,GasA,0,6.548219102762372,7.222566018822171,2,3,6,0,Detchd,1930.0,1,1.0,2009,103600,8.0,12,7,7.240649694255466,0,3.0,1,1,0,0,1,0
262,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1976,1976,Gable,HdBoard,HdBoard,None,3,3,GasA,1,6.796823718274855,6.796823718274855,1,3,5,0,Attchd,1976.0,1,1.0,2010,128200,8.0,11,6,7.489412083508719,0,2.0,1,1,0,0,0,0
101,FV,Pave,Lvl,Somerst,Norm,Norm,Twnhs,2Story,6,2000,2000,Gable,MetalSd,MetalSd,BrkFace,4,4,GasA,1,6.646390514847729,7.3613754289773485,2,4,5,0,Detchd,2000.0,1,2.0,2010,177500,9.0,11,7,7.338888133838879,0,3.0,1,1,1,0,0,0
48,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,8,2002,2002,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.431299675155903,7.719129840906732,2,4,7,5,Attchd,2002.0,3,3.0,2010,320000,12.0,13,7,8.12415060330663,5,4.0,1,1,1,0,0,1
489,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,2000,2000,Gable,VinylSd,VinylSd,None,3,4,GasA,1,6.709304340258298,7.323170717943469,2,3,7,3,Attchd,2000.0,3,2.0,2009,190000,11.0,11,6,7.40184157874383,3,4.0,1,1,1,0,0,0
707,RM,Pave,Lvl,OldTown,Norm,Norm,2fmCon,1.5Fin,5,1954,1954,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.699500340161678,7.23561914106675,2,4,7,0,BuiltIn,1954.0,1,1.0,2009,93000,8.0,9,6,7.392031567514591,0,2.0,1,1,0,0,0,0
1556,C (all),Pave,Lvl,IDOTRR,Feedr,Norm,1Fam,2Story,4,1920,1950,Gambrel,BrkFace,BrkFace,None,3,3,GasA,0,6.476972362889683,7.183870715062453,1,3,6,0,Detchd,1920.0,1,1.0,2008,40000,7.0,8,5,7.1693500166706,0,1.0,1,1,1,0,1,0
308,C (all),Grvl,Lvl,IDOTRR,Norm,Norm,1Fam,1Story,4,1896,1950,Hip,Wd Sdng,Wd Sdng,None,2,3,GasA,1,6.859614903654202,6.859614903654202,1,3,5,0,Detchd,1896.0,2,1.0,2010,50138,9.0,11,4,7.552237287560802,0,1.0,1,1,1,0,1,0
2176,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,6,1976,1976,Hip,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.01571242048723,7.01571242048723,1,3,6,2,Attchd,1987.0,2,1.0,2007,148000,10.0,13,7,7.708410667257367,2,3.0,1,1,1,0,0,0
1549,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,1Story,5,1940,1955,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.658011045870748,6.658011045870748,1,3,4,4,Detchd,1966.0,3,1.0,2008,120500,14.0,11,6,7.350516171833998,4,1.0,1,1,1,0,1,0
909,RL,Pave,Lvl,SWISU,Norm,Norm,1Fam,1.5Fin,6,1940,1950,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.851184927493743,7.306531398939505,2,3,7,4,Detchd,1940.0,1,1.0,2009,139500,8.0,13,6,7.543802867501509,4,2.0,1,1,0,0,1,0
892,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,9,2007,2008,Hip,CemntBd,CmentBd,Stone,5,5,GasA,1,7.4377951216719325,7.4377951216719325,2,5,8,4,Attchd,2007.0,3,3.0,2009,320000,12.0,14,8,8.130647968160584,4,3.0,1,1,1,0,1,1
2045,RL,Pave,Bnk,Sawyer,Feedr,Norm,1Fam,2Story,7,1937,1980,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,7.141245122350491,7.7266536648476425,1,3,7,4,Attchd,1937.0,3,2.0,2007,219000,11.0,15,7,7.83399634170946,8,3.0,1,1,0,0,1,0
2927,RL,Pave,Low,Mitchel,Norm,Norm,1Fam,1Story,5,1983,1983,Gable,HdBoard,HdBoard,None,3,4,GasA,1,6.805722553416985,6.805722553416985,1,3,5,0,Attchd,1983.0,1,2.0,2006,131000,9.0,10,6,7.498315870766981,0,2.0,1,1,0,0,0,0
1732,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,2006,2006,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.6052979209482015,7.310550158534422,2,4,7,4,Attchd,2006.0,2,2.0,2007,171925,10.0,11,7,7.29776828253138,4,3.0,1,1,1,0,0,1
998,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,1Story,5,1996,1997,Gable,HdBoard,HdBoard,None,4,4,GasA,1,7.233455418621439,7.233455418621439,2,4,7,0,Attchd,1996.0,1,2.0,2008,177900,9.0,10,7,7.926241523170962,0,3.0,1,1,1,0,1,0
2203,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,2Story,6,1921,1950,Gable,VinylSd,VinylSd,None,3,3,GasA,0,6.747586526829315,7.270312886079025,1,3,7,4,Detchd,1992.0,1,1.0,2007,141500,8.0,13,6,7.440146680662688,4,1.0,1,1,0,0,1,0
356,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1998,1999,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.859614903654202,7.400620577371135,2,3,7,3,Attchd,1998.0,3,2.0,2009,191000,11.0,11,7,7.552237287560802,3,4.0,1,1,1,0,1,0
2475,RL,Pave,Lvl,SawyerW,RRAe,Norm,1Fam,1Story,6,2004,2004,Gable,VinylSd,VinylSd,None,3,4,GasA,1,7.055312843339752,7.055312843339752,1,4,5,0,Detchd,2006.0,1,2.0,2006,158000,9.0,11,6,7.748028524432376,0,3.0,1,1,1,0,0,1
2264,RL,Pave,HLS,Timber,Norm,Norm,1Fam,1Story,8,2006,2007,Gable,VinylSd,VinylSd,Stone,4,4,GasA,1,7.4067107301776405,7.4067107301776405,2,4,6,4,Attchd,2007.0,2,3.0,2007,248900,11.0,13,7,8.099554282376364,4,2.0,1,1,1,0,1,1
2201,RL,Pave,Lvl,SWISU,Feedr,Norm,1Fam,1.5Fin,5,1937,1950,Gable,Wd Sdng,Wd Sdng,BrkFace,3,4,GasA,1,6.889591308354466,7.478169694159785,1,4,7,3,Detchd,1939.0,1,1.0,2007,175000,8.0,12,6,7.5822291942764615,6,3.0,1,1,1,0,1,0
2545,RL,Pave,Lvl,NAmes,RRAn,Norm,2fmCon,1Story,6,1965,2000,Hip,BrkFace,VinylSd,None,3,3,GasA,1,7.356279876550748,7.356279876550748,2,4,7,3,Attchd,1965.0,2,1.0,2006,185900,9.0,13,7,8.049107721326406,6,3.0,1,1,1,0,1,0
2660,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2.5Unf,7,1914,1970,Gable,Wd Sdng,Wd Sdng,None,3,4,GasW,0,6.78105762593618,7.478169694159785,1,3,6,3,Detchd,1914.0,1,2.0,2006,163000,9.0,14,6,7.473637108496206,6,2.0,1,1,1,0,1,0
1379,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,SLvl,6,1978,1978,Gable,HdBoard,Plywood,BrkFace,3,3,GasA,1,7.00033446027523,7.00033446027523,1,3,6,2,Attchd,1978.0,1,2.0,2008,157500,9.0,11,6,7.693025748417888,2,2.0,1,1,0,0,0,0
491,RL,Pave,Lvl,Gilbert,RRNn,Norm,1Fam,2Story,7,1999,1999,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.1098794630722715,7.746300662231439,2,4,8,3,BuiltIn,1999.0,3,3.0,2009,245000,12.0,12,7,7.802618063442671,3,4.0,1,1,0,0,0,0
1002,RL,Pave,HLS,StoneBr,Norm,Norm,TwnhsE,1Story,8,1993,1993,Gable,HdBoard,HdBoard,None,4,4,GasA,1,7.198931240688173,7.198931240688173,2,4,5,3,Attchd,1993.0,2,2.0,2008,180000,10.0,13,7,7.891704659330107,3,3.0,1,1,1,0,0,0
1848,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,2Story,7,2004,2004,Gable,MetalSd,MetalSd,None,4,4,GasA,1,6.313548046277095,7.005789019253503,2,4,4,0,Detchd,2004.0,1,2.0,2007,148800,9.0,12,7,7.005789019253503,0,3.0,1,1,1,0,0,1
1455,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,8,2002,2002,Gable,VinylSd,VinylSd,NA,4,4,GasA,1,7.029087564149662,7.616775808698373,2,4,7,4,Attchd,2002.0,2,2.0,2008,237000,10.0,13,7,7.721791776817535,4,4.0,1,1,1,0,0,1
908,RL,Pave,Bnk,SWISU,Norm,Norm,1Fam,1Story,2,1920,1950,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,0,6.0844994130751715,6.0844994130751715,1,2,3,0,Detchd,1930.0,1,1.0,2009,60000,8.0,7,6,6.776506992372183,0,1.0,1,1,0,0,1,0
1490,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,SFoyer,5,1976,1976,Gable,HdBoard,Plywood,BrkFace,3,4,GasA,1,6.9411900550683745,6.9411900550683745,1,3,6,0,BuiltIn,1976.0,2,2.0,2008,165000,9.0,10,6,7.633853559681768,0,2.0,1,1,0,0,0,0
1465,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2003,2003,Gable,VinylSd,VinylSd,None,4,4,GasA,1,7.029972911706386,7.752764808851328,2,4,9,4,BuiltIn,2003.0,2,2.0,2008,240000,10.0,12,7,7.7226775164680035,4,3.0,1,1,1,0,0,1
1627,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,1Story,7,1992,1993,Gable,HdBoard,HdBoard,BrkFace,3,4,GasA,1,7.080026499922591,7.080026499922591,2,4,6,0,Attchd,1992.0,2,2.0,2007,160000,10.0,12,6,7.772752716468742,0,2.0,1,1,1,0,1,0
2849,RH,Pave,Bnk,SWISU,Feedr,Norm,2fmCon,1.5Fin,6,1945,1950,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,0,6.705639094860003,7.201170883281678,1,3,6,0,Attchd,1945.0,1,1.0,2006,128000,8.0,12,6,7.398174092970465,0,2.0,1,1,0,0,1,0
626,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1966,2008,Gable,MetalSd,MetalSd,BrkFace,3,3,GasA,1,7.357556200910353,7.357556200910353,2,4,5,4,Attchd,1966.0,1,2.0,2009,256000,9.0,14,7,8.050384453067021,8,3.0,1,1,1,0,1,0
722,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,2Story,7,1920,1988,Hip,VinylSd,VinylSd,None,3,3,GasA,1,6.725033642166843,7.301822342137932,1,3,7,0,Detchd,1930.0,1,2.0,2009,143000,9.0,16,7,7.417580402414544,0,2.0,1,1,0,0,1,0
2260,RL,Pave,HLS,Timber,Norm,Norm,1Fam,1Story,7,2006,2007,Gable,VinylSd,VinylSd,None,4,4,GasA,1,7.432483807917119,7.432483807917119,2,4,7,0,Attchd,2007.0,3,2.0,2007,231713,11.0,12,7,8.12533508671429,0,2.0,1,1,1,0,1,1
1639,RL,Pave,Lvl,Gilbert,Norm,Norm,2fmCon,1Story,5,1969,1990,Gable,HdBoard,HdBoard,None,3,4,GasW,1,7.261927092702751,7.261927092702751,1,3,7,0,2Types,1969.0,1,3.0,2007,155000,10.0,10,6,7.954723334497908,0,3.0,1,1,0,0,1,0
1603,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,5,1983,1983,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.705639094860003,6.705639094860003,1,3,4,0,Attchd,1983.0,1,1.0,2008,128500,8.0,12,7,7.398174092970465,0,2.0,1,1,0,0,0,0
1520,RL,Pave,Lvl,SWISU,Norm,Norm,1Fam,1Story,7,1921,1950,Gable,WdShing,Wd Shng,BrkFace,3,3,GasA,1,7.261927092702751,7.261927092702751,2,3,7,4,Attchd,1921.0,1,1.0,2008,168000,8.0,15,6,7.954723334497908,4,2.0,1,1,1,0,1,0
1665,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,2Story,7,1972,2004,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.587550014824796,7.299797366758161,1,4,7,0,Attchd,1972.0,3,2.0,2007,184000,11.0,16,6,7.280008252884188,0,3.0,1,1,1,0,1,0
581,RL,Pave,Lvl,NWAmes,PosA,Norm,1Fam,1Story,6,1970,1970,Hip,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.274479558773871,7.274479558773871,2,3,6,3,Attchd,1970.0,2,2.0,2009,185000,10.0,12,6,7.9672801789422,3,2.0,1,1,0,0,0,0
2435,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,8,2000,2000,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.282761179605593,7.5688956634069955,2,4,7,3,Attchd,2000.0,2,2.0,2006,230500,10.0,13,7,7.975564658495202,3,3.0,1,1,1,0,0,0
2799,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,1998,1998,Gable,VinylSd,VinylSd,BrkFace,3,4,GasA,1,6.976348070447749,7.570443252057374,2,4,8,3,Attchd,1998.0,2,3.0,2006,227000,11.0,12,6,7.669028288589683,3,4.0,1,1,1,0,0,0
883,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,6,2005,2005,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.6052979209482015,7.29776828253138,2,4,7,0,Attchd,2005.0,3,2.0,2009,173500,11.0,11,7,7.29776828253138,0,4.0,1,1,1,0,0,1
2537,RL,Pave,Lvl,NAmes,Feedr,Norm,1Fam,SFoyer,5,1968,1968,Gable,HdBoard,HdBoard,None,3,4,GasA,1,6.80128303447162,6.80128303447162,1,3,6,0,Attchd,1968.0,2,1.0,2006,140000,9.0,11,6,7.493873886783559,0,2.0,1,1,0,0,0,0
1120,RL,Pave,Lvl,Somerst,Feedr,Norm,1Fam,1Story,8,2006,2007,Hip,VinylSd,VinylSd,NA,4,5,GasA,1,7.2868764117507,7.2868764117507,2,4,6,4,Attchd,2006.0,3,2.0,2008,247000,11.0,13,7,7.979681302387741,4,2.0,1,1,1,0,1,1
774,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,SFoyer,6,1978,1978,Gable,Plywood,HdBoard,BrkFace,3,4,GasA,1,6.942156705699469,6.942156705699469,1,3,5,2,Basment,1978.0,3,2.0,2009,149900,11.0,11,6,7.634820677745543,2,2.0,1,1,0,0,0,0
1447,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1978,1978,Gable,HdBoard,HdBoard,BrkFace,3,4,GasA,1,7.069023426578259,7.069023426578259,1,3,5,0,Attchd,1978.0,1,2.0,2008,158000,9.0,11,6,7.761744984658913,0,2.0,1,1,1,0,0,0
104,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,2Story,7,2003,2003,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.274762021241939,6.985641817639208,2,4,4,0,Attchd,2003.0,2,2.0,2010,147110,10.0,12,7,6.966967138613983,0,3.0,1,1,1,0,0,1
