Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD 
193,0.6724574572050411,-1.6472678462583783,0.998446527849627,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,0.16479603867775292,0.03641754592182263,1.2966676675706699,-1.0558509975767727,0.7629165674806112,1.089030540008201,1.2646388297716482,-0.8006743756720794,-1.0134252023645884,-0.7324021774952579,-0.42791336568152705,1.4282041490576336,-0.7102986876140127,0.03641754592182263,1.1416844223164397,-0.45371286582497444,0.6991681566712019,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
555,-0.7949892579177982,-0.31651868742784006,-1.047257989114865,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.15179835478969453,-0.4677090607018879,-1.0879218416288587,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,0.32178586794448744,-0.3223077133186563,-0.03676769321212369,-1.012127587905432,-0.7102986876140127,-0.4677090607018879,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
899,-2.2624359730406374,-0.6492059771354747,-1.5230032256182353,-0.6042902728315742,-0.6927454567116196,,-2.575724179774839,-0.56853438202663,-1.166823700389137,-1.0558509975767727,-2.3195746142592313,-1.6107662743908095,,-0.8006743756720794,0.32178586794448744,0.29524630332375545,-0.42791336568152705,-3.452459324868497,-0.7102986876140127,-0.56853438202663,,-1.5496376625036563,-2.3876669721199746,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2357,0.6724574572050411,0.1492435181628483,-0.38121465801014676,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.5178606222364307,-0.8822131594813832,0.41121347481643317,0.8145670672182188,-0.7783290233893101,1.089030540008201,0.7082645095905448,0.318367379285404,0.32178586794448744,0.29524630332375545,0.35437797925727965,0.2080382805761009,-0.7102986876140127,-0.8822131594813832,0.7182894947004784,0.6422119308537074,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
328,-0.7949892579177982,0.049437331250557943,-0.5239382289611578,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.23836713425344971,-0.5657336786564983,-1.1646319820902404,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.40448413077166234,0.318367379285404,-1.0134252023645884,-1.031529904306426,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,-0.5657336786564983,-0.1285003605314443,0.6422119308537074,-0.8442494077243863,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1356,-0.061265900356378473,-1.780342762141432,0.7605739095979418,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.5574349214198616,-0.8654089392605929,-1.3991458400721795,-1.0558509975767727,-2.3195746142592313,-0.9358170707910569,,1.4374091342428874,-1.0134252023645884,-0.9253878076960116,0.35437797925727965,0.8181212148168673,0.7679504021133805,-0.8654089392605929,,-0.45371286582497444,-2.3876669721199746,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1154,-0.7949892579177982,-0.2832499584570766,-0.999683465464528,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.4387120238695688,-0.792590651637168,-1.3421611643008673,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,-1.0134252023645884,-0.9205631669409928,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,-0.792590651637168,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1730,-0.061265900356378473,1.1140366583149885,1.093595575150301,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-0.6390569134856878,-1.0194476246178379,0.016704181015040565,0.8145670672182188,0.7629165674806112,1.089030540008201,1.2646388297716482,1.4374091342428874,0.32178586794448744,-0.35608019860378826,0.745523651726683,-0.40204465366466546,0.7679504021133805,-1.0194476246178379,1.1416844223164397,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2249,-0.061265900356378473,0.21578097610437522,-0.28606561070947273,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.3793505750944224,-0.6581568898708452,-1.2369586859538293,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,0.7082645095905448,0.318367379285404,0.32178586794448744,0.01541713953266262,0.35437797925727965,0.2080382805761009,-0.7102986876140127,-0.6581568898708452,0.7182894947004784,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1119,1.4061808147664607,1.1805741162565155,1.141170098800638,1.5204876658828517,1.0677258436991037,0.5885226715142299,-0.21363319726380536,-0.5377266449551811,0.8714743175847245,0.8145670672182188,0.7629165674806112,1.089030540008201,1.2646388297716482,1.4374091342428874,1.6569969382535634,1.993519849090388,1.1366693241960864,0.8181212148168673,0.7679504021133805,-0.5377266449551811,1.1416844223164397,1.7381367275323893,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2856,-0.7949892579177982,-1.0816994537553994,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.12211763040212134,-0.4341006202603072,-0.02493846666399532,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,0.7082645095905448,-0.8006743756720794,-1.0134252023645884,-1.094250234121671,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,-0.4341006202603072,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1394,-0.7949892579177982,-0.4495936033108939,0.1421051021435605,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-1.2574053382267962,-0.3528802225264872,0.27313522198594575,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,0.318367379285404,-1.0134252023645884,-0.8047717888205406,-0.03676769321212369,-0.40204465366466546,0.7679504021133805,-0.3528802225264872,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2587,-0.7949892579177982,-0.5161310612524208,-1.3327051310168871,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-1.8312326763865447,-0.005593004630153254,-0.7262883223109154,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,0.32178586794448744,1.047890261106695,-0.03676769321212369,0.2080382805761009,-0.7102986876140127,-0.005593004630153254,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
61,1.4061808147664607,0.8811555555196443,0.6654248622972677,0.17707967882469852,1.0677258436991037,1.7268643959131273,1.4534341558382227,1.3947586804357093,2.1886970152215963,0.8145670672182188,0.7629165674806112,0.41408133640844835,0.7082645095905448,1.4374091342428874,1.6569969382535634,2.389140391001933,1.1366693241960864,0.8181212148168673,0.7679504021133805,1.3947586804357093,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2661,0.6724574572050411,-2.04649259390754,0.998446527849627,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.456656495155556,0.22126396835051648,1.3755695263309484,0.8145670672182188,-0.7783290233893101,1.7639797436079536,,-0.8006743756720794,0.32178586794448744,-0.1679192091580534,-0.42791336568152705,0.8181212148168673,-0.7102986876140127,0.22126396835051648,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2711,-0.061265900356378473,-0.24998122948631316,-0.952108941814191,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.319989126319276,-0.5965414157279473,-1.1887408833781035,-1.0558509975767727,-0.7783290233893101,-1.6107662743908095,,-0.8006743756720794,-1.0134252023645884,-0.6310847216398623,-0.42791336568152705,0.8181212148168673,0.7679504021133805,-0.5965414157279473,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1147,-0.061265900356378473,0.714811910665827,0.4275522440455826,0.2182044131223971,1.0677258436991037,0.5885226715142299,-0.5178606222364307,-0.8822131594813832,0.5120325165656779,0.8145670672182188,0.7629165674806112,0.41408133640844835,,0.318367379285404,0.32178586794448744,0.18910420671334094,0.35437797925727965,-0.40204465366466546,0.7679504021133805,-0.8822131594813832,,0.6422119308537074,0.6991681566712019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
757,-0.061265900356378473,-1.8801489490537224,0.8557229568986159,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-1.3810750231750177,-1.1370771661633703,-0.10822376202206709,-1.0558509975767727,0.7629165674806112,0.41408133640844835,,-0.8006743756720794,-1.0134252023645884,-0.423625169174052,-0.42791336568152705,0.8181212148168673,-0.7102986876140127,-1.1370771661633703,,-1.5496376625036563,0.6991681566712019,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2623,-1.5287126154792179,-0.7157434350770016,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,,-2.575724179774839,-0.2996668584939844,-0.9564187436950611,-1.0558509975767727,-0.7783290233893101,-1.6107662743908095,,-0.8006743756720794,0.32178586794448744,-0.2258148982182795,-0.03676769321212369,-1.6222105221461982,-0.7102986876140127,-0.2996668584939844,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2378,-0.061265900356378473,0.1492435181628483,-0.38121465801014676,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.4609725671602487,-0.8177969819683536,-0.04466393135406495,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,0.7082645095905448,0.318367379285404,0.32178586794448744,-0.0328292680175258,0.35437797925727965,-0.40204465366466546,-0.7102986876140127,-0.8177969819683536,0.7182894947004784,0.6422119308537074,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1413,-0.061265900356378473,-0.31651868742784006,0.8081484332482788,0.8762001618855741,1.0677258436991037,-0.5498190528846676,-1.039746692717926,-1.4731615705791772,-0.4545152532477339,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,,-0.8006743756720794,-1.0134252023645884,-0.9012646039209175,-0.42791336568152705,1.4282041490576336,0.7679504021133805,-1.4731615705791772,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1722,1.4061808147664607,1.147305387285752,1.046021051499964,0.6157435113334833,1.0677258436991037,0.5885226715142299,0.8128251878064344,0.6245652536494849,-0.23315170505917474,0.8145670672182188,0.7629165674806112,-0.2608678671913043,1.2646388297716482,0.318367379285404,0.32178586794448744,0.08296211010292641,0.35437797925727965,0.8181212148168673,0.7679504021133805,0.6245652536494849,1.1416844223164397,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1112,-0.061265900356378473,1.1805741162565155,1.093595575150301,-0.09708521649329192,1.0677258436991037,0.5885226715142299,-0.3645102129006358,-0.7085695505332162,1.0007856972196254,0.8145670672182188,0.7629165674806112,1.7639797436079536,1.2646388297716482,1.4374091342428874,1.6569969382535634,0.9706960090263934,1.1366693241960864,-0.40204465366466546,0.7679504021133805,-0.7085695505332162,1.1416844223164397,0.6422119308537074,0.6991681566712019,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1623,-0.061265900356378473,0.9144242844904078,0.7605739095979418,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.29278179563066725,-0.5601322719162348,0.5207993897612644,0.8145670672182188,-0.7783290233893101,0.41408133640844835,0.7082645095905448,1.4374091342428874,0.32178586794448744,-0.07625103481269538,0.745523651726683,-0.40204465366466546,-0.7102986876140127,-0.5601322719162348,0.7182894947004784,1.7381367275323893,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1201,-0.061265900356378473,0.0827060602213214,-0.4763637053108208,1.2463227705648612,1.0677258436991037,-0.5498190528846676,-0.34719645700788476,-0.5713350853967617,0.8758577541825178,0.8145670672182188,0.7629165674806112,1.089030540008201,0.7082645095905448,0.318367379285404,0.32178586794448744,0.3531419923839816,0.745523651726683,0.2080382805761009,0.7679504021133805,-0.5713350853967617,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1513,-1.5287126154792179,-1.613999117287615,1.141170098800638,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.22847355945759196,-0.5545308651759714,-0.40410573237311154,-1.0558509975767727,0.7629165674806112,-0.2608678671913043,,-0.8006743756720794,-1.0134252023645884,-1.2631126605473306,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-0.5545308651759714,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
957,0.6724574572050411,-0.2167125005155497,-0.904534418163854,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,2.7074447612131904,2.489833698157214,1.2265326820059779,0.8145670672182188,-0.7783290233893101,1.089030540008201,1.2646388297716482,0.318367379285404,0.32178586794448744,0.22287669199847285,0.35437797925727965,0.2080382805761009,-0.7102986876140127,2.489833698157214,1.5650793499324012,1.7381367275323893,-0.8442494077243863,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1171,2.1399041723278804,0.9144242844904078,0.7605739095979418,1.1777815467353636,1.0677258436991037,0.5885226715142299,1.2753498095127833,1.1482967838641176,0.17669961683449423,0.8145670672182188,2.3041621583505325,-0.9358170707910569,0.7082645095905448,0.318367379285404,0.32178586794448744,0.08296211010292641,0.35437797925727965,1.4282041490576336,0.7679504021133805,1.1482967838641176,0.7182894947004784,0.6422119308537074,2.2425857210667903,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1145,0.6724574572050411,0.6815431816950636,0.37997772039524563,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-0.507967047440573,-0.8486047190398025,0.5712089106358867,0.8145670672182188,0.7629165674806112,0.41408133640844835,,1.4374091342428874,0.32178586794448744,0.18910420671334094,0.745523651726683,0.2080382805761009,0.7679504021133805,-0.8486047190398025,,1.7381367275323893,0.6991681566712019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
