Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Other,Exterior 2nd_Plywood,Exterior 2nd_PreCast,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd
2320,1.3487331098804987,1.089058562668858,0.9770603699732668,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.6663890839151689,0.7516889240530266,0.7838863202875433,0.7139796291964806,1.0827481167480453,1.2048025914194116,1.0667943503465627,1.4483121962129764,1.7704452454834865,-1.3545638400140845,1.7262536309818464,0.7906626286334882,0.7332220960159114,-0.666332193440286,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1517,-0.129224572203123,-1.6610802328128347,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,-4.370956778314644,-1.0054394562973024,0.11328984448965203,0.7838863202875433,-2.374811065628612,0.39999839638199486,,-1.7857735654672482,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.187705215836826,1.4233252263251355,-0.7791474540817018,-1.0054193564082052,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2304,-0.8682034132449339,0.6077842734595618,0.35059729641968035,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.4182764620292511,-1.2609070643746014,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,,,-2.921807879687826,-0.5913730038999057,,-1.1073251644414535,-0.7791474540817018,-0.4182054519066755,,-1.608415746810179,0.15355731811414702,-1.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1312,-0.8682034132449339,-2.5204986064008637,0.8806814355804073,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.4294755987648693,-1.1194922974175854,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,-0.7009942172000243,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.187705215836826,0.158000030941841,-0.7791474540817018,-1.42953313922586,,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2012,-0.129224572203123,-1.1110524737164962,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.7815498742584411,-0.5290613131138729,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,1.2048025914194116,0.9864403245489904,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,0.158000030941841,0.7332220960159114,-0.7815031272962768,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
506,0.6097542688386879,0.7109144782901252,0.4469762308125398,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.40196866307802553,0.8395990009609693,0.7838863202875433,0.7139796291964806,0.39999839638199486,1.2048025914194116,0.6248472084599159,1.4483121962129764,0.20636087042638224,0.935008668328452,0.9977639192771783,0.7906626286334882,0.7332220960159114,-0.4018970804884601,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2865,-0.129224572203123,-1.4204430882081864,-1.6733603258303682,-0.735536247831028,0.5544020632573912,0.22878286167487105,0.1657190101686138,1.616129251959896,0.7838863202875433,-0.8304157182160657,1.7654978371140957,1.2048025914194116,-1.8661275912648203,-1.001888242021554,0.20636087042638224,-1.3545638400140845,-0.4592155041321579,1.4233252263251355,-0.7791474540817018,0.16578544478569948,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2367,-0.129224572203123,-0.010996955523819081,-0.5650025803124845,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-2.651117916640426,-1.2175064772060549,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,-0.21887006241459156,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-2.651642220564808,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
554,-0.129224572203123,-1.5579500279822711,-1.6733603258303682,-0.735536247831028,-1.7450722924898763,-4.370956778314644,-1.109323786341838,-1.9711433131063507,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,-1.142941359086671,-1.001888242021554,0.20636087042638224,0.935008668328452,-1.916194927541494,-1.7399877621331008,-0.7791474540817018,-1.1093193050763406,,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
238,-0.8682034132449339,-0.5954014495636788,-1.3842235226517898,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.09413365276707272,-0.7342684031119093,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,,-0.9018792816939547,-1.001888242021554,-1.357723504630722,1.6981995044426308,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,0.09420328218950448,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1954,-0.8682034132449339,-0.42351777484607295,-1.1432761866696413,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.71267262223852,-1.5634779840667563,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,-0.7009942172000243,-1.001888242021554,-1.357723504630722,-0.5913730038999057,-1.187705215836826,0.158000030941841,-0.7791474540817018,-0.7126195264319248,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2488,-0.129224572203123,0.12650998425026555,-0.3722447115267656,-0.735536247831028,,0.22878286167487105,0.46686008520185956,0.4728546722138817,0.7838863202875433,-0.8304157182160657,2.4482475574801463,,-0.058162010819447274,0.22321197709571108,0.20636087042638224,-1.3545638400140845,0.26927420757251025,0.158000030941841,0.7332220960159114,0.46690573710859934,,-0.4977598985066931,-6.512226263659065,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2291,-1.6071822542867447,0.0921332493067444,-0.42043417872319533,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-2.2610012913675086,-0.8865641014622531,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,,-0.09833902371823335,-1.001888242021554,-1.357723504630722,-0.5913730038999057,-1.187705215836826,-3.005312957516395,-0.7791474540817018,-2.2613319363351367,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1969,-0.8682034132449339,-0.42351777484607295,-1.1432761866696413,-0.735536247831028,,0.22878286167487105,-0.5826687089229002,-1.4298641367002518,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,,-0.7009942172000243,1.4483121962129764,-1.357723504630722,-0.5913730038999057,0.26927420757251025,-0.4746625667498062,-0.7791474540817018,-0.5826058975526415,,-1.608415746810179,-6.512226263659065,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2725,-0.8682034132449339,-0.5954014495636788,0.1096499604375317,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.8205532807914471,0.01232236348480766,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,0.8257322729538462,-1.001888242021554,0.20636087042638224,-1.3545638400140845,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,0.8205604723076716,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1482,-0.129224572203123,1.0546818277253367,0.928870902776837,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.859449645685845,-1.7143306954015962,-1.0806502572332635,0.7139796291964806,-2.331000485082207,0.6499019524970399,1.0266173374477765,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,-0.4746625667498062,0.7332220960159114,-0.8594111115053871,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2763,0.6097542688386879,1.089058562668858,0.9770603699732668,1.0118197638073587,0.5544020632573912,0.22878286167487105,-1.109323786341838,0.35596134645762806,0.7838863202875433,0.7139796291964806,-0.28275132398405556,,1.0667943503465627,0.22321197709571108,0.20636087042638224,-1.3545638400140845,0.26927420757251025,0.158000030941841,0.7332220960159114,-1.1093193050763406,,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
503,0.6097542688386879,0.7452912132336463,0.5433551652053993,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.04821890970791606,1.1933195336798073,0.7838863202875433,0.7139796291964806,0.39999839638199486,0.6499019524970399,0.665024221358702,1.4483121962129764,0.20636087042638224,0.935008668328452,0.9977639192771783,0.158000030941841,0.7332220960159114,-0.04814502940454719,0.4076724803591284,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1584,1.3487331098804987,1.0203050927818156,0.8806814355804073,1.0118197638073587,1.704139241131025,0.22878286167487105,0.8271976063855295,0.01915118796508152,0.7838863202875433,0.7139796291964806,0.39999839638199486,0.6499019524970399,0.9864403245489904,1.4483121962129764,0.20636087042638224,0.17181783221427316,0.9977639192771783,0.7906626286334882,0.7332220960159114,0.8272039399397052,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1531,-0.129224572203123,-1.729833702699877,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.9702539248070653,0.37029243771210524,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,1.2048025914194116,0.062369027876910926,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,-1.7399877621331008,-0.7791474540817018,-0.9702290118241532,0.8541486486423483,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2210,-0.129224572203123,-0.9391687989988903,-1.6733603258303682,-0.735536247831028,0.5544020632573912,-4.370956778314644,-0.40196866307802553,1.025414247220549,0.7838863202875433,-0.8304157182160657,1.0827481167480453,,-1.3036494106818153,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,0.158000030941841,-0.7791474540817018,-0.4018970804884601,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
459,2.0877119509223094,1.1921887674994214,1.1698182387589857,2.7591757754457453,1.704139241131025,0.22878286167487105,1.6835091871098087,0.8992407324027966,0.7838863202875433,2.258374976609027,-0.28275132398405556,1.2048025914194116,1.1873253890429207,1.4483121962129764,0.20636087042638224,0.935008668328452,0.9977639192771783,1.4233252263251355,2.2455916461135246,1.683368074439821,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
556,-0.8682034132449339,0.12650998425026555,-0.3722447115267656,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.39871708937074635,-1.240804569254833,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,,0.30343110526962735,-1.001888242021554,0.20636087042638224,0.935008668328452,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,-0.39864539773694263,,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1347,-0.8682034132449339,-1.729833702699877,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.31465133674709783,0.9303816931328107,0.7838863202875433,-0.8304157182160657,0.39999839638199486,,-0.7411712300988105,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,-1.1073251644414535,-0.7791474540817018,0.3147089420457506,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1290,-0.8682034132449339,-1.1454292086600173,-1.6733603258303682,-0.735536247831028,-1.7450722924898763,0.22878286167487105,-1.6001051899090597,-2.475552679517868,-1.0806502572332635,-0.8304157182160657,-1.6482507647161564,,-1.142941359086671,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.187705215836826,-1.7399877621331008,-0.7791474540817018,-1.6002049039818467,,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1388,-0.8682034132449339,-0.4922712447331153,-1.2396551210625006,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.3153196165677684,-1.1550913248019794,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,,,-2.921807879687826,0.17181783221427316,,-2.372650359824748,-0.7791474540817018,-0.3152457012533878,,-1.608415746810179,0.15355731811414702,-1.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
